race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2025-15-zandvoort,HAD,Racing Bulls,1,MEDIUM,1,23,23,77.092,76.267,75.539,0.133,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,HAD,Racing Bulls,2,HARD,24,53,30,80.234,75.083,74.533,-0.7001,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,HAD,Racing Bulls,3,SOFT,54,72,19,91.207,73.822,73.327,-1.4343,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,HAM,Ferrari,1,MEDIUM,1,23,23,76.613,76.401,75.684,-0.0728,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,HUL,Kick Sauber,1,SOFT,1,19,19,77.778,77.162,76.598,-0.1203,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,HUL,Kick Sauber,2,HARD,20,53,34,81.401,76.747,75.335,-0.3078,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,HUL,Kick Sauber,3,MEDIUM,54,72,19,88.64,76.95,74.912,-0.6803,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,LAW,Racing Bulls,1,MEDIUM,1,23,23,77.77,76.56,76.153,0.1641,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,LAW,Racing Bulls,2,HARD,24,27,4,113.259,115.92,96.652,,0.35,19.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,LAW,Racing Bulls,3,SOFT,28,52,25,79.076,75.883,75.37,-0.1765,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,LAW,Racing Bulls,4,SOFT,53,72,20,85.413,75.435,73.879,-0.4453,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,LEC,Ferrari,1,MEDIUM,1,22,22,76.592,76.237,75.362,-0.0147,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,LEC,Ferrari,2,HARD,23,52,30,80.4,75.197,74.557,-0.8112,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,NOR,McLaren,1,MEDIUM,1,23,23,76.106,75.421,74.708,0.0396,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,NOR,McLaren,2,HARD,24,53,30,80.428,74.757,73.908,-0.8695,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,NOR,McLaren,3,HARD,54,65,12,91.383,72.918,72.379,-6.6891,0.717,13.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,OCO,Haas F1 Team,1,HARD,1,52,52,79.479,77.068,75.634,-0.0438,0.9,19.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,OCO,Haas F1 Team,2,MEDIUM,53,72,20,89.55,77.162,73.986,-0.9649,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,PIA,McLaren,1,MEDIUM,1,23,23,75.874,75.374,74.901,0.061,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,PIA,McLaren,2,HARD,24,53,30,80.458,74.684,73.965,-0.9115,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,PIA,McLaren,3,HARD,54,72,19,92.159,73.119,72.271,-1.6692,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,RUS,Mercedes,1,MEDIUM,1,23,23,77.237,76.34,75.957,0.1106,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,RUS,Mercedes,2,HARD,24,53,30,80.761,75.611,75.056,-0.6297,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,RUS,Mercedes,3,SOFT,54,72,19,90.328,74.323,73.728,-1.1659,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,SAI,Williams,1,MEDIUM,1,23,23,77.827,76.649,76.185,0.1428,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,SAI,Williams,2,HARD,24,27,4,112.676,115.059,97.211,,0.35,18.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,SAI,Williams,3,SOFT,28,51,24,78.172,75.849,74.913,-0.4178,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,SAI,Williams,4,SOFT,52,65,14,85.233,74.797,73.808,-2.2561,0.817,1.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,SAI,Williams,5,SOFT,66,72,7,88.157,77.352,73.841,-6.7593,0.583,1.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,STR,Aston Martin,1,MEDIUM,1,8,8,78.887,77.368,76.491,-0.7569,0.617,18.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,STR,Aston Martin,2,HARD,9,52,44,79.538,76.346,75.242,-0.1051,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,STR,Aston Martin,3,HARD,53,72,20,89.429,76.194,73.822,-0.963,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,TSU,Red Bull Racing,1,SOFT,1,19,19,77.518,76.967,76.636,-0.0709,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,TSU,Red Bull Racing,2,HARD,20,53,34,81.248,76.513,75.319,-0.3314,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,TSU,Red Bull Racing,3,SOFT,54,72,19,88.851,76.705,74.354,-0.8584,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,VER,Red Bull Racing,1,SOFT,1,23,23,76.941,76.156,75.648,0.1466,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,VER,Red Bull Racing,2,MEDIUM,24,53,30,80.212,74.941,74.741,-0.7287,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-15-zandvoort,VER,Red Bull Racing,3,SOFT,54,72,19,91.321,73.539,72.921,-1.4823,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,ALB,Williams,1,HARD,1,41,41,84.171,84.212,82.497,-0.0861,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,ALB,Williams,2,MEDIUM,42,53,12,83.654,81.929,81.368,-0.8207,0.75,7.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,ALO,Aston Martin,1,MEDIUM,1,20,20,85.053,84.541,84.146,-0.0681,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,ALO,Aston Martin,2,HARD,21,24,4,95.111,94.634,83.757,,0.35,18.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,ANT,Mercedes,1,MEDIUM,1,28,28,84.704,84.478,83.295,-0.0791,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,ANT,Mercedes,2,HARD,29,53,25,83.495,82.651,81.968,-0.2299,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,BEA,Haas F1 Team,1,MEDIUM,1,18,18,85.345,84.592,84.296,-0.0899,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,BEA,Haas F1 Team,2,HARD,19,53,35,83.926,82.936,81.82,-0.1472,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,BOR,Kick Sauber,1,MEDIUM,1,20,20,85.035,84.539,84.127,-0.0523,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,BOR,Kick Sauber,2,HARD,21,53,33,83.7,82.878,82.139,-0.1731,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,COL,Alpine,1,MEDIUM,1,33,33,85.138,84.768,83.793,-0.0638,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,COL,Alpine,2,HARD,34,52,19,84.328,83.058,82.239,-0.3308,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,GAS,Alpine,1,HARD,1,49,49,84.532,84.249,82.797,-0.0681,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,GAS,Alpine,2,SOFT,50,52,3,89.361,82.324,82.185,,0.35,16.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,HAD,Racing Bulls,1,HARD,1,32,32,84.82,84.174,83.389,-0.094,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,HAD,Racing Bulls,2,MEDIUM,33,53,21,83.522,82.525,82.133,-0.299,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,HAM,Ferrari,1,MEDIUM,1,38,38,84.027,83.682,82.878,-0.0555,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,HAM,Ferrari,2,HARD,39,53,15,83.25,81.857,81.546,-0.5508,0.85,4.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,HUL,Kick Sauber,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,LAW,Racing Bulls,1,SOFT,1,9,9,86.448,84.942,84.656,-0.4072,0.65,19.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,LAW,Racing Bulls,2,HARD,10,53,44,84.287,83.721,82.777,-0.0962,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,LEC,Ferrari,1,MEDIUM,1,33,33,83.92,83.635,82.736,-0.0609,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,LEC,Ferrari,2,HARD,34,53,20,83.029,82.005,81.294,-0.3353,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,NOR,McLaren,1,MEDIUM,1,46,46,83.299,83.066,82.388,-0.0273,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,NOR,McLaren,2,SOFT,47,53,7,84.539,81.154,80.901,-2.559,0.583,15.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,OCO,Haas F1 Team,1,HARD,1,51,51,84.23,83.945,82.892,-0.0519,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,OCO,Haas F1 Team,2,SOFT,52,52,1,110.725,110.725,110.725,,0.35,19.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,PIA,McLaren,1,MEDIUM,1,45,45,83.378,83.137,82.232,-0.05,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,PIA,McLaren,2,SOFT,46,53,8,84.207,81.493,81.245,-1.6953,0.617,11.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,RUS,Mercedes,1,MEDIUM,1,27,27,84.333,83.88,83.432,-0.048,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,RUS,Mercedes,2,HARD,28,53,26,83.086,82.28,81.8,-0.2142,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,SAI,Williams,1,MEDIUM,1,30,30,84.8,84.463,83.552,-0.07,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,SAI,Williams,2,HARD,31,53,23,83.686,82.515,81.74,-0.2711,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,STR,Aston Martin,1,HARD,1,49,49,84.33,84.081,83.003,-0.0531,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,STR,Aston Martin,2,SOFT,50,52,3,93.825,82.282,82.164,,0.35,17.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,TSU,Red Bull Racing,1,MEDIUM,1,19,19,85.263,84.53,84.35,-0.0613,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,TSU,Red Bull Racing,2,HARD,20,53,34,84.265,83.562,82.712,-0.1584,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,VER,Red Bull Racing,1,MEDIUM,1,37,37,83.29,83.001,82.651,-0.0205,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-16-monza,VER,Red Bull Racing,2,HARD,38,53,16,82.662,81.332,81.003,-0.4762,0.883,1.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,ALB,Williams,1,MEDIUM,1,1,1,156.417,156.417,156.417,,0.35,19.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,ALB,Williams,2,MEDIUM,2,15,14,109.044,108.058,107.566,-0.2759,0.717,18.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,ALB,Williams,3,HARD,16,51,36,106.139,105.517,104.152,-0.1266,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,ALO,Aston Martin,1,MEDIUM,1,21,21,109.991,107.218,106.621,-0.884,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,ALO,Aston Martin,2,HARD,22,51,30,106.8,106.037,105.002,-0.1976,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,ANT,Mercedes,1,MEDIUM,1,18,18,108.781,106.885,106.243,-0.7837,0.85,9.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,ANT,Mercedes,2,HARD,19,51,33,105.563,104.925,104.091,-0.1418,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,BEA,Haas F1 Team,1,HARD,1,28,28,109.749,107.481,106.944,-0.5373,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,BEA,Haas F1 Team,2,MEDIUM,29,51,23,105.773,105.045,104.288,-0.1964,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,BOR,Kick Sauber,1,HARD,1,26,26,109.219,106.953,106.512,-0.5626,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,BOR,Kick Sauber,2,MEDIUM,27,51,25,106.44,105.536,104.93,-0.1923,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,COL,Alpine,1,MEDIUM,1,16,16,111.896,108.13,107.606,-1.6303,0.783,17.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,COL,Alpine,2,HARD,17,50,34,107.617,106.687,106.055,-0.161,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,GAS,Alpine,1,HARD,1,35,35,109.426,107.728,106.716,-0.3497,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,GAS,Alpine,2,MEDIUM,36,50,15,107.483,106.25,105.492,-0.4187,0.85,16.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,HAD,Racing Bulls,1,MEDIUM,1,29,29,108.519,106.851,106.017,-0.4018,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,HAD,Racing Bulls,2,HARD,30,51,22,105.38,104.62,103.884,-0.2619,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,HAM,Ferrari,1,HARD,1,36,36,107.742,106.246,105.213,-0.2981,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,HAM,Ferrari,2,MEDIUM,37,51,15,105.663,104.435,103.977,-0.3529,0.85,6.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,HUL,Kick Sauber,1,HARD,1,36,36,109.177,107.369,106.173,-0.3235,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,HUL,Kick Sauber,2,MEDIUM,37,51,15,105.869,104.69,104.37,-0.4318,0.85,8.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,LAW,Racing Bulls,1,MEDIUM,1,20,20,108.415,106.741,106.258,-0.5816,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,LAW,Racing Bulls,2,HARD,21,51,31,105.895,105.293,104.531,-0.1545,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,LEC,Ferrari,1,MEDIUM,1,19,19,109.456,106.817,106.016,-1.0193,0.883,14.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,LEC,Ferrari,2,HARD,20,51,32,105.886,105.386,104.274,-0.1301,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,NOR,McLaren,1,MEDIUM,1,37,37,107.332,106.148,105.171,-0.2674,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,NOR,McLaren,2,HARD,38,51,14,106.106,104.929,104.155,-0.5301,0.817,11.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,OCO,Haas F1 Team,1,HARD,1,1,1,152.985,152.985,152.985,,0.35,18.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,OCO,Haas F1 Team,2,MEDIUM,2,2,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,OCO,Haas F1 Team,3,HARD,3,51,49,107.122,107.044,105.388,-0.082,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,PIA,McLaren,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,RUS,Mercedes,1,HARD,1,39,39,106.758,105.618,104.692,-0.2149,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,RUS,Mercedes,2,MEDIUM,40,51,12,105.552,104.231,103.754,-0.5961,0.75,4.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,SAI,Williams,1,MEDIUM,1,27,27,107.396,106.156,105.71,-0.2944,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,SAI,Williams,2,HARD,28,51,24,105.526,104.871,103.972,-0.2239,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,STR,Aston Martin,1,MEDIUM,1,37,37,108.877,107.303,106.442,-0.2856,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,STR,Aston Martin,2,HARD,38,51,14,107.165,105.637,105.083,-0.5173,0.817,15.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,TSU,Red Bull Racing,1,HARD,1,38,38,107.167,105.924,104.952,-0.2321,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,TSU,Red Bull Racing,2,MEDIUM,39,51,13,106.264,104.759,104.434,-0.625,0.783,12.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,VER,Red Bull Racing,1,HARD,1,40,40,106.228,105.473,104.653,-0.1525,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-17-baku,VER,Red Bull Racing,2,MEDIUM,41,51,11,105.49,103.702,103.388,-0.7259,0.717,2.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2025-18-marina_bay,ALB,Williams,1,MEDIUM,1,42,42,99.532,98.662,97.694,-0.0694,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-18-marina_bay,ALB,Williams,2,SOFT,43,61,19,98.28,96.822,95.648,-0.3885,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-18-marina_bay,ALO,Aston Martin,1,SOFT,1,27,27,99.107,98.36,97.727,-0.082,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-18-marina_bay,ALO,Aston Martin,2,MEDIUM,28,62,35,97.918,97.378,95.862,-0.1942,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2025-18-marina_bay,ANT,Mercedes,1,MEDIUM,1,25,25,98.45,97.73,96.842,-0.1183,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
