race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0079,GAS,Alpine,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0080,GAS,Alpine,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0081,GAS,Alpine,46,46,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0082,GAS,Alpine,49,49,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0083,GAS,Alpine,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0084,GAS,Alpine,63,63,-2.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0085,GAS,Alpine,64,64,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0086,HAD,Racing Bulls,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0087,HAD,Racing Bulls,33,33,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0088,HAD,Racing Bulls,34,34,-8.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0089,HAD,Racing Bulls,36,36,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0090,HAD,Racing Bulls,38,38,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0091,HAD,Racing Bulls,39,39,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0092,HAD,Racing Bulls,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0093,HAD,Racing Bulls,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0094,HAD,Racing Bulls,44,44,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0095,HAD,Racing Bulls,47,47,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0096,HAM,Ferrari,15,15,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0097,HAM,Ferrari,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0098,HAM,Ferrari,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0099,HAM,Ferrari,29,29,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0100,HAM,Ferrari,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0101,HAM,Ferrari,33,33,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0102,HAM,Ferrari,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0103,HAM,Ferrari,41,41,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0104,HAM,Ferrari,42,42,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0105,HAM,Ferrari,43,43,-7.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0106,HAM,Ferrari,47,47,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0107,HAM,Ferrari,49,49,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0108,HAM,Ferrari,50,50,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0109,HAM,Ferrari,51,51,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0110,HUL,Kick Sauber,5,5,-3.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0111,HUL,Kick Sauber,14,14,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0112,HUL,Kick Sauber,15,15,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0113,HUL,Kick Sauber,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0114,HUL,Kick Sauber,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0115,HUL,Kick Sauber,20,20,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0116,HUL,Kick Sauber,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0117,HUL,Kick Sauber,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0118,HUL,Kick Sauber,34,34,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0119,HUL,Kick Sauber,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0120,HUL,Kick Sauber,41,41,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0121,HUL,Kick Sauber,42,42,-8.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0122,HUL,Kick Sauber,48,48,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0123,HUL,Kick Sauber,49,49,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0124,HUL,Kick Sauber,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0125,HUL,Kick Sauber,58,58,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0126,HUL,Kick Sauber,60,60,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0127,HUL,Kick Sauber,61,61,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0128,HUL,Kick Sauber,63,63,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0129,HUL,Kick Sauber,64,64,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0130,LAW,Racing Bulls,2,2,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0131,LAW,Racing Bulls,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0132,LAW,Racing Bulls,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0133,LAW,Racing Bulls,41,41,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0134,LAW,Racing Bulls,42,42,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0135,LAW,Racing Bulls,43,43,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0136,LAW,Racing Bulls,49,49,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0137,LEC,Ferrari,20,20,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0138,LEC,Ferrari,21,21,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0139,LEC,Ferrari,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0140,LEC,Ferrari,40,40,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0141,LEC,Ferrari,41,41,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0142,LEC,Ferrari,44,44,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0143,LEC,Ferrari,46,46,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0144,LEC,Ferrari,51,51,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0145,LEC,Ferrari,62,62,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0146,NOR,McLaren,3,3,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0147,NOR,McLaren,19,19,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0148,NOR,McLaren,20,20,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0149,NOR,McLaren,31,31,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0150,NOR,McLaren,32,32,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0151,NOR,McLaren,41,41,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0152,NOR,McLaren,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0153,NOR,McLaren,46,46,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0154,OCO,Haas F1 Team,14,14,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0155,OCO,Haas F1 Team,15,15,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0156,OCO,Haas F1 Team,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0157,OCO,Haas F1 Team,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0158,OCO,Haas F1 Team,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0159,OCO,Haas F1 Team,33,33,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0160,OCO,Haas F1 Team,34,34,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0161,OCO,Haas F1 Team,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0162,OCO,Haas F1 Team,41,41,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0163,OCO,Haas F1 Team,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0164,OCO,Haas F1 Team,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0165,OCO,Haas F1 Team,44,44,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0166,OCO,Haas F1 Team,50,50,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0167,OCO,Haas F1 Team,51,51,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0168,OCO,Haas F1 Team,64,64,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0169,OCO,Haas F1 Team,65,65,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0170,OCO,Haas F1 Team,66,66,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2025-14-hungaroring,2025-14-hungaroring-pos-0171,PIA,McLaren,19,19,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2025-14-hungaroring,2025-14-hungaroring-pos-0172,PIA,McLaren,20,20,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
