race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-06-monaco,LAW,Racing Bulls,27,middle,MEDIUM,1,79.058,0.186,13,0.153,27,1.131,True,0.72
2026-06-monaco,LAW,Racing Bulls,28,middle,MEDIUM,1,78.744,-0.021,8,0.145,28,0.959,False,0.72
2026-06-monaco,LAW,Racing Bulls,29,middle,MEDIUM,1,78.998,0.126,12,0.097,29,1.141,False,0.72
2026-06-monaco,LAW,Racing Bulls,30,middle,MEDIUM,1,78.493,-0.272,6,-0.056,30,0.778,True,0.72
2026-06-monaco,LAW,Racing Bulls,31,middle,MEDIUM,1,78.7,-0.015,9,-0.054,31,1.07,False,0.72
2026-06-monaco,LAW,Racing Bulls,32,middle,MEDIUM,1,79.291,0.252,13,-0.012,32,1.372,False,0.72
2026-06-monaco,LAW,Racing Bulls,33,middle,MEDIUM,1,81.305,2.299,17,0.845,33,3.454,True,0.72
2026-06-monaco,LAW,Racing Bulls,34,middle,MEDIUM,1,79.949,0.999,14,1.183,34,2.189,True,0.72
2026-06-monaco,LAW,Racing Bulls,35,middle,MEDIUM,1,78.97,-0.167,8,1.044,35,1.058,True,0.72
2026-06-monaco,LAW,Racing Bulls,36,middle,MEDIUM,1,78.634,-0.277,8,0.185,36,0.983,True,0.72
2026-06-monaco,LAW,Racing Bulls,37,middle,MEDIUM,1,78.602,-0.406,7,-0.283,37,0.889,True,0.72
2026-06-monaco,LAW,Racing Bulls,38,middle,MEDIUM,1,78.451,-0.617,7,-0.433,38,0.713,True,0.72
2026-06-monaco,LAW,Racing Bulls,39,middle,MEDIUM,1,78.449,-0.787,5,-0.603,39,0.578,True,0.72
2026-06-monaco,LAW,Racing Bulls,40,middle,MEDIUM,1,78.576,-0.514,5,-0.639,40,0.886,True,0.72
2026-06-monaco,LAW,Racing Bulls,41,middle,MEDIUM,1,78.752,-0.672,6,-0.658,41,0.763,True,0.72
2026-06-monaco,LAW,Racing Bulls,42,middle,MEDIUM,1,81.09,0.946,12,-0.08,42,2.416,True,0.72
2026-06-monaco,LAW,Racing Bulls,43,middle,MEDIUM,1,79.403,-0.014,9,0.087,43,1.491,True,0.72
2026-06-monaco,LAW,Racing Bulls,44,middle,MEDIUM,1,97.323,17.569,18,6.167,44,19.109,True,0.72
2026-06-monaco,LAW,Racing Bulls,45,middle,SOFT,2,84.98,5.249,17,7.601,5,6.824,True,0.72
2026-06-monaco,LAW,Racing Bulls,46,middle,SOFT,2,78.88,-0.37,8,7.483,6,1.24,True,0.72
2026-06-monaco,LAW,Racing Bulls,47,middle,SOFT,2,77.982,-0.871,7,1.336,7,0.774,True,0.72
2026-06-monaco,LAW,Racing Bulls,48,middle,SOFT,2,77.937,-1.181,5,-0.807,8,0.499,True,0.72
2026-06-monaco,LAW,Racing Bulls,49,middle,SOFT,2,77.784,-1.603,5,-1.218,9,0.112,True,0.72
2026-06-monaco,LAW,Racing Bulls,50,middle,SOFT,2,77.257,-1.578,4,-1.454,10,0.172,True,0.72
2026-06-monaco,LAW,Racing Bulls,51,middle,SOFT,2,77.506,-1.138,6,-1.44,11,0.647,True,0.72
2026-06-monaco,LAW,Racing Bulls,52,middle,SOFT,2,77.705,-1.217,6,-1.311,12,0.603,True,0.72
2026-06-monaco,LAW,Racing Bulls,53,middle,SOFT,2,77.812,-1.805,8,-1.386,13,0.05,True,0.72
2026-06-monaco,LAW,Racing Bulls,54,middle,SOFT,2,77.528,-1.34,6,-1.454,14,0.55,True,0.72
2026-06-monaco,LAW,Racing Bulls,55,middle,SOFT,2,77.644,-1.245,7,-1.463,15,0.68,True,0.72
2026-06-monaco,LAW,Racing Bulls,56,middle,SOFT,2,78.018,-0.471,9,-1.019,16,1.489,True,0.72
2026-06-monaco,LAW,Racing Bulls,57,middle,SOFT,2,77.57,-0.525,6,-0.747,17,1.47,True,0.72
2026-06-monaco,LAW,Racing Bulls,58,middle,SOFT,2,78.581,-18.239,8,-6.411,18,-16.209,True,0.72
2026-06-monaco,LAW,Racing Bulls,59,closing,SOFT,2,107.233,-2.542,7,-7.102,19,-0.477,True,0.72
2026-06-monaco,LAW,Racing Bulls,60,closing,SOFT,2,114.186,2.551,13,-6.077,20,4.651,True,0.72
2026-06-monaco,LAW,Racing Bulls,61,closing,SOFT,3,87.188,-28.117,3,-9.369,21,-25.982,True,0.72
2026-06-monaco,LAW,Racing Bulls,62,closing,SOFT,3,104.492,10.805,12,-4.92,22,12.975,True,0.72
2026-06-monaco,LAW,Racing Bulls,63,closing,SOFT,3,103.665,18.543,14,0.41,23,20.748,True,0.72
2026-06-monaco,LAW,Racing Bulls,64,closing,SOFT,3,79.559,-2.563,1,8.928,24,-0.323,True,0.72
2026-06-monaco,LAW,Racing Bulls,65,closing,SOFT,3,80.385,-32.781,1,-5.6,25,-30.506,True,0.72
2026-06-monaco,LAW,Racing Bulls,66,closing,SOFT,3,115.503,7.453,16,-9.297,26,9.763,True,0.72
2026-06-monaco,LAW,Racing Bulls,67,closing,SOFT,4,103.746,-1.787,1,-9.039,7,0.558,True,0.72
2026-06-monaco,LAW,Racing Bulls,68,closing,SOFT,4,,,,2.833,8,,True,0.35
2026-06-monaco,LAW,Racing Bulls,69,closing,SOFT,5,95.103,2.27,10,0.242,7,4.685,False,0.72
2026-06-monaco,LAW,Racing Bulls,70,closing,SOFT,5,,,,2.27,8,,False,0.35
2026-06-monaco,LAW,Racing Bulls,71,closing,SOFT,5,88.68,-0.382,7,0.944,9,2.103,False,0.72
2026-06-monaco,LAW,Racing Bulls,72,closing,SOFT,5,79.113,-0.162,7,-0.272,10,2.358,False,0.72
2026-06-monaco,LAW,Racing Bulls,73,closing,SOFT,5,77.645,-0.748,6,-0.431,11,1.807,False,0.72
2026-06-monaco,LAW,Racing Bulls,74,closing,SOFT,5,76.396,-0.352,5,-0.421,12,2.238,False,0.72
2026-06-monaco,LAW,Racing Bulls,75,closing,SOFT,5,76.047,-0.306,3,-0.469,13,2.319,False,0.72
2026-06-monaco,LAW,Racing Bulls,76,closing,SOFT,5,75.754,-0.85,3,-0.503,14,1.81,False,0.72
2026-06-monaco,LAW,Racing Bulls,77,closing,SOFT,5,75.893,-0.513,6,-0.556,15,2.182,False,0.72
2026-06-monaco,LAW,Racing Bulls,78,closing,SOFT,5,75.963,-0.43,7,-0.598,16,2.3,False,0.72
2026-06-monaco,LEC,Ferrari,1,opening,MEDIUM,1,85.514,-7.795,3,-7.795,1,-7.76,False,0.72
2026-06-monaco,LEC,Ferrari,2,opening,MEDIUM,1,78.553,-2.585,2,-5.19,2,-2.515,False,0.72
2026-06-monaco,LEC,Ferrari,3,opening,MEDIUM,1,77.793,-2.601,3,-4.327,3,-2.496,False,0.72
2026-06-monaco,LEC,Ferrari,4,opening,MEDIUM,1,77.47,-2.546,3,-2.577,4,-2.406,False,0.72
2026-06-monaco,LEC,Ferrari,5,opening,MEDIUM,1,77.655,-1.79,5,-2.312,5,-1.615,False,0.72
2026-06-monaco,LEC,Ferrari,6,opening,MEDIUM,1,77.74,-1.806,5,-2.047,6,-1.596,False,0.72
2026-06-monaco,LEC,Ferrari,7,opening,MEDIUM,1,77.338,-1.715,4,-1.77,7,-1.47,False,0.72
2026-06-monaco,LEC,Ferrari,8,opening,MEDIUM,1,76.909,-1.952,2,-1.824,8,-1.672,False,0.72
2026-06-monaco,LEC,Ferrari,9,opening,MEDIUM,1,77.188,-1.636,3,-1.768,9,-1.321,False,0.72
2026-06-monaco,LEC,Ferrari,10,opening,MEDIUM,1,76.84,-1.885,1,-1.824,10,-1.535,False,0.72
2026-06-monaco,LEC,Ferrari,11,opening,MEDIUM,1,77.013,-1.565,1,-1.695,11,-1.18,False,0.72
2026-06-monaco,LEC,Ferrari,12,opening,MEDIUM,1,77.56,-0.923,4,-1.458,12,-0.503,True,0.72
2026-06-monaco,LEC,Ferrari,13,opening,MEDIUM,1,77.081,-1.459,2,-1.316,13,-1.004,False,0.72
2026-06-monaco,LEC,Ferrari,14,opening,MEDIUM,1,77.156,-1.336,3,-1.239,14,-0.846,False,0.72
2026-06-monaco,LEC,Ferrari,15,opening,MEDIUM,1,77.313,-1.212,4,-1.336,15,-0.687,False,0.72
2026-06-monaco,LEC,Ferrari,16,middle,MEDIUM,1,77.015,-1.55,3,-1.366,16,-0.99,False,0.72
2026-06-monaco,LEC,Ferrari,17,middle,MEDIUM,1,77.688,-0.88,4,-1.214,17,-0.285,False,0.72
2026-06-monaco,LEC,Ferrari,18,middle,MEDIUM,1,77.363,-1.239,4,-1.223,18,-0.609,False,0.72
2026-06-monaco,LEC,Ferrari,19,middle,MEDIUM,1,77.698,-0.94,5,-1.02,19,-0.275,False,0.72
2026-06-monaco,LEC,Ferrari,20,middle,MEDIUM,1,77.219,-1.374,3,-1.184,20,-0.674,False,0.72
2026-06-monaco,LEC,Ferrari,21,middle,MEDIUM,1,76.881,-1.743,2,-1.352,21,-1.008,True,0.72
2026-06-monaco,LEC,Ferrari,22,middle,MEDIUM,1,76.971,-1.608,2,-1.575,22,-0.838,True,0.72
2026-06-monaco,LEC,Ferrari,23,middle,MEDIUM,1,77.884,-0.819,4,-1.39,23,-0.014,True,0.72
2026-06-monaco,LEC,Ferrari,24,middle,MEDIUM,1,76.955,-1.945,2,-1.458,24,-1.105,True,0.72
2026-06-monaco,LEC,Ferrari,25,middle,MEDIUM,1,76.983,-1.893,2,-1.553,25,-1.018,True,0.72
2026-06-monaco,LEC,Ferrari,26,middle,MEDIUM,1,77.021,-1.771,2,-1.87,26,-0.861,True,0.72
2026-06-monaco,LEC,Ferrari,27,middle,MEDIUM,1,77.168,-1.704,1,-1.79,27,-0.759,True,0.72
2026-06-monaco,LEC,Ferrari,28,middle,MEDIUM,1,77.572,-1.193,2,-1.556,28,-0.213,False,0.72
2026-06-monaco,LEC,Ferrari,29,middle,MEDIUM,1,77.188,-1.684,2,-1.527,29,-0.669,False,0.72
2026-06-monaco,LEC,Ferrari,30,middle,MEDIUM,1,77.07,-1.695,2,-1.524,30,-0.645,True,0.72
2026-06-monaco,LEC,Ferrari,31,middle,MEDIUM,1,77.579,-1.136,3,-1.505,31,-0.051,True,0.72
2026-06-monaco,LEC,Ferrari,32,middle,MEDIUM,1,77.919,-1.12,3,-1.317,32,-0.0,False,0.72
2026-06-monaco,LEC,Ferrari,33,middle,MEDIUM,1,77.666,-1.34,4,-1.199,33,-0.185,False,0.72
2026-06-monaco,LEC,Ferrari,34,middle,MEDIUM,1,77.907,-1.043,5,-1.168,34,0.147,False,0.72
2026-06-monaco,LEC,Ferrari,35,middle,MEDIUM,1,96.5,17.363,18,4.993,35,18.588,True,0.72
2026-06-monaco,LEC,Ferrari,36,middle,HARD,2,83.426,4.515,19,6.945,1,5.775,True,0.72
2026-06-monaco,LEC,Ferrari,37,middle,HARD,2,77.652,-1.356,4,6.841,2,-0.061,True,0.72
2026-06-monaco,LEC,Ferrari,38,middle,HARD,2,76.872,-2.196,2,0.321,3,-0.866,True,0.72
2026-06-monaco,LEC,Ferrari,39,middle,HARD,2,76.569,-2.667,1,-2.073,4,-1.302,True,0.72
2026-06-monaco,LEC,Ferrari,40,middle,HARD,2,76.564,-2.526,1,-2.463,5,-1.126,True,0.72
2026-06-monaco,LEC,Ferrari,41,middle,HARD,2,77.872,-1.552,4,-2.248,6,-0.117,True,0.72
2026-06-monaco,LEC,Ferrari,42,middle,HARD,2,77.536,-2.608,3,-2.229,7,-1.138,True,0.72
2026-06-monaco,LEC,Ferrari,43,middle,HARD,2,76.574,-2.843,1,-2.334,8,-1.338,True,0.72
2026-06-monaco,LEC,Ferrari,44,middle,HARD,2,76.345,-3.409,2,-2.953,9,-1.869,True,0.72
2026-06-monaco,LEC,Ferrari,45,middle,HARD,2,76.538,-3.193,1,-3.148,10,-1.618,True,0.72
2026-06-monaco,LEC,Ferrari,46,middle,HARD,2,76.271,-2.979,1,-3.194,11,-1.369,True,0.72
2026-06-monaco,LEC,Ferrari,47,middle,HARD,2,76.037,-2.816,2,-2.996,12,-1.171,True,0.72
2026-06-monaco,LEC,Ferrari,48,middle,HARD,2,76.217,-2.901,1,-2.899,13,-1.221,True,0.72
2026-06-monaco,LEC,Ferrari,49,middle,HARD,2,76.195,-3.192,2,-2.97,14,-1.477,True,0.72
2026-06-monaco,LEC,Ferrari,50,middle,HARD,2,76.211,-2.624,1,-2.906,15,-0.874,True,0.72
2026-06-monaco,LEC,Ferrari,51,middle,HARD,2,76.474,-2.169,2,-2.662,16,-0.384,True,0.72
2026-06-monaco,LEC,Ferrari,52,middle,HARD,2,76.696,-2.226,3,-2.34,17,-0.406,True,0.72
2026-06-monaco,LEC,Ferrari,53,middle,HARD,2,75.964,-3.653,1,-2.683,18,-1.798,True,0.72
2026-06-monaco,LEC,Ferrari,54,middle,HARD,2,76.15,-2.718,2,-2.865,19,-0.828,True,0.72
2026-06-monaco,LEC,Ferrari,55,middle,HARD,2,76.056,-2.834,2,-3.068,20,-0.909,True,0.72
2026-06-monaco,LEC,Ferrari,56,middle,HARD,2,77.088,-1.401,5,-2.317,21,0.559,True,0.72
2026-06-monaco,LEC,Ferrari,57,middle,HARD,2,76.393,-1.702,3,-1.979,22,0.293,True,0.72
2026-06-monaco,LEC,Ferrari,58,middle,HARD,2,76.378,-20.442,3,-7.848,23,-18.412,True,0.72
2026-06-monaco,LEC,Ferrari,59,closing,HARD,2,76.476,-33.299,3,-18.481,24,-31.234,True,0.72
2026-06-monaco,LEC,Ferrari,60,closing,HARD,2,121.657,10.022,16,-14.573,25,12.122,True,0.72
2026-06-monaco,LEC,Ferrari,61,closing,SOFT,3,115.305,0.0,9,-7.759,5,2.135,True,0.72
2026-06-monaco,LEC,Ferrari,62,closing,SOFT,4,94.67,0.983,11,3.668,6,3.153,True,0.72
2026-06-monaco,LEC,Ferrari,63,closing,SOFT,4,106.85,21.728,15,7.57,7,23.933,True,0.72
2026-06-monaco,LEC,Ferrari,64,closing,SOFT,4,124.443,42.321,15,21.677,8,44.561,True,0.72
2026-06-monaco,LEC,Ferrari,65,closing,SOFT,4,,,,32.024,9,,False,0.35
2026-06-monaco,LIN,Racing Bulls,1,opening,MEDIUM,1,95.957,2.648,15,2.648,1,2.683,False,0.72
2026-06-monaco,LIN,Racing Bulls,2,opening,MEDIUM,1,81.402,0.264,14,1.456,2,0.334,False,0.72
2026-06-monaco,LIN,Racing Bulls,3,opening,MEDIUM,1,80.628,0.234,17,1.049,3,0.339,False,0.72
2026-06-monaco,LIN,Racing Bulls,4,opening,MEDIUM,1,80.116,0.1,12,0.199,4,0.24,False,0.72
2026-06-monaco,LIN,Racing Bulls,5,opening,MEDIUM,1,79.419,-0.026,10,0.103,5,0.149,False,0.72
2026-06-monaco,LIN,Racing Bulls,6,opening,MEDIUM,1,79.714,0.168,15,0.081,6,0.378,False,0.72
2026-06-monaco,LIN,Racing Bulls,7,opening,MEDIUM,1,79.709,0.656,18,0.266,7,0.901,False,0.72
2026-06-monaco,LIN,Racing Bulls,8,opening,MEDIUM,1,79.197,0.336,14,0.387,8,0.616,False,0.72
2026-06-monaco,LIN,Racing Bulls,9,opening,MEDIUM,1,79.162,0.338,14,0.443,9,0.653,False,0.72
2026-06-monaco,LIN,Racing Bulls,10,opening,MEDIUM,1,79.815,1.09,14,0.588,10,1.44,False,0.72
2026-06-monaco,LIN,Racing Bulls,11,opening,MEDIUM,1,78.989,0.411,16,0.613,11,0.796,True,0.72
2026-06-monaco,LIN,Racing Bulls,12,opening,MEDIUM,1,79.191,0.708,15,0.736,12,1.128,True,0.72
2026-06-monaco,LIN,Racing Bulls,13,opening,MEDIUM,1,78.999,0.459,14,0.526,13,0.914,False,0.72
2026-06-monaco,LIN,Racing Bulls,14,opening,MEDIUM,1,78.342,-0.15,9,0.339,14,0.34,False,0.72
2026-06-monaco,LIN,Racing Bulls,15,opening,MEDIUM,1,78.411,-0.114,9,0.065,15,0.411,False,0.72
2026-06-monaco,LIN,Racing Bulls,16,middle,MEDIUM,1,78.552,-0.013,10,-0.092,16,0.547,False,0.72
2026-06-monaco,LIN,Racing Bulls,17,middle,MEDIUM,1,79.406,0.838,17,0.237,17,1.433,False,0.72
2026-06-monaco,LIN,Racing Bulls,18,middle,MEDIUM,1,78.528,-0.074,10,0.25,18,0.556,False,0.72
2026-06-monaco,LIN,Racing Bulls,19,middle,MEDIUM,1,78.44,-0.198,8,0.189,19,0.467,False,0.72
2026-06-monaco,LIN,Racing Bulls,20,middle,MEDIUM,1,78.485,-0.108,10,-0.127,20,0.592,False,0.72
2026-06-monaco,LIN,Racing Bulls,21,middle,MEDIUM,1,78.458,-0.166,8,-0.157,21,0.569,True,0.72
2026-06-monaco,LIN,Racing Bulls,22,middle,MEDIUM,1,78.683,0.104,11,-0.057,22,0.874,True,0.72
2026-06-monaco,LIN,Racing Bulls,23,middle,MEDIUM,1,78.741,0.038,11,-0.008,23,0.843,True,0.72
2026-06-monaco,LIN,Racing Bulls,24,middle,MEDIUM,1,79.012,0.112,13,0.085,24,0.952,True,0.72
2026-06-monaco,LIN,Racing Bulls,25,middle,MEDIUM,1,79.152,0.276,15,0.142,25,1.151,True,0.72
2026-06-monaco,LIN,Racing Bulls,26,middle,MEDIUM,1,79.134,0.342,17,0.243,26,1.252,True,0.72
2026-06-monaco,LIN,Racing Bulls,27,middle,MEDIUM,1,79.287,0.415,19,0.344,27,1.36,False,0.72
2026-06-monaco,LIN,Racing Bulls,28,middle,MEDIUM,1,79.018,0.253,15,0.336,28,1.233,False,0.72
2026-06-monaco,LIN,Racing Bulls,29,middle,MEDIUM,1,80.515,1.643,18,0.77,29,2.658,False,0.72
2026-06-monaco,LIN,Racing Bulls,30,middle,MEDIUM,1,79.047,0.282,15,0.726,30,1.332,True,0.72
2026-06-monaco,LIN,Racing Bulls,31,middle,MEDIUM,1,79.313,0.598,14,0.841,31,1.683,False,0.72
2026-06-monaco,LIN,Racing Bulls,32,middle,MEDIUM,1,79.203,0.164,12,0.348,32,1.284,False,0.72
2026-06-monaco,LIN,Racing Bulls,33,middle,MEDIUM,1,80.074,1.068,15,0.61,33,2.223,False,0.72
2026-06-monaco,LIN,Racing Bulls,34,middle,MEDIUM,1,80.969,2.019,17,1.084,34,3.209,True,0.72
2026-06-monaco,LIN,Racing Bulls,35,middle,MEDIUM,1,81.758,2.621,16,1.903,35,3.846,True,0.72
2026-06-monaco,LIN,Racing Bulls,36,middle,MEDIUM,1,81.074,2.163,16,2.268,36,3.423,True,0.72
2026-06-monaco,LIN,Racing Bulls,37,middle,MEDIUM,1,81.122,2.114,15,2.299,37,3.409,True,0.72
2026-06-monaco,LIN,Racing Bulls,38,middle,MEDIUM,1,81.743,2.675,15,2.317,38,4.005,True,0.72
2026-06-monaco,LIN,Racing Bulls,39,middle,MEDIUM,1,82.851,3.615,18,2.801,39,4.98,True,0.72
2026-06-monaco,LIN,Racing Bulls,40,middle,MEDIUM,1,81.813,2.723,14,3.004,40,4.123,True,0.72
2026-06-monaco,LIN,Racing Bulls,41,middle,MEDIUM,1,82.619,3.195,19,3.178,41,4.63,True,0.72
2026-06-monaco,LIN,Racing Bulls,42,middle,MEDIUM,1,81.906,1.762,14,2.56,42,3.232,True,0.72
2026-06-monaco,LIN,Racing Bulls,43,middle,MEDIUM,1,81.455,2.038,14,2.332,43,3.543,True,0.72
2026-06-monaco,LIN,Racing Bulls,44,middle,MEDIUM,1,79.907,0.153,11,1.318,44,1.693,True,0.72
2026-06-monaco,LIN,Racing Bulls,45,middle,MEDIUM,1,81.326,1.595,15,1.262,45,3.17,True,0.72
2026-06-monaco,LIN,Racing Bulls,46,middle,MEDIUM,1,82.295,3.045,17,1.598,46,4.655,True,0.72
2026-06-monaco,LIN,Racing Bulls,47,middle,MEDIUM,1,82.248,3.395,16,2.678,47,5.04,True,0.72
2026-06-monaco,LIN,Racing Bulls,48,middle,MEDIUM,1,78.882,-0.236,9,2.068,48,1.444,True,0.72
2026-06-monaco,LIN,Racing Bulls,49,middle,MEDIUM,1,78.655,-0.732,8,0.809,49,0.983,True,0.72
2026-06-monaco,LIN,Racing Bulls,50,middle,MEDIUM,1,78.746,-0.09,9,-0.352,50,1.66,True,0.72
2026-06-monaco,LIN,Racing Bulls,51,middle,MEDIUM,1,78.891,0.248,10,-0.191,51,2.033,True,0.72
2026-06-monaco,LIN,Racing Bulls,52,middle,MEDIUM,1,81.909,2.987,17,1.048,52,4.807,True,0.72
2026-06-monaco,LIN,Racing Bulls,53,middle,MEDIUM,1,79.248,-0.368,9,0.956,53,1.487,True,0.72
2026-06-monaco,LIN,Racing Bulls,54,middle,MEDIUM,1,78.942,0.074,10,0.898,54,1.964,True,0.72
2026-06-monaco,LIN,Racing Bulls,55,middle,MEDIUM,1,79.0,0.111,11,-0.061,55,2.036,True,0.72
2026-06-monaco,LIN,Racing Bulls,56,middle,MEDIUM,1,79.652,1.163,12,0.449,56,3.123,True,0.72
2026-06-monaco,LIN,Racing Bulls,57,middle,MEDIUM,1,80.994,2.899,14,1.391,57,4.894,True,0.72
2026-06-monaco,LIN,Racing Bulls,58,middle,MEDIUM,1,96.82,0.0,9,1.354,58,2.03,True,0.72
2026-06-monaco,LIN,Racing Bulls,59,closing,MEDIUM,1,111.112,1.337,10,1.412,59,3.402,True,0.72
2026-06-monaco,LIN,Racing Bulls,60,closing,MEDIUM,2,112.205,0.57,10,0.636,60,2.67,True,0.72
2026-06-monaco,LIN,Racing Bulls,61,closing,MEDIUM,2,119.596,4.291,14,2.066,61,6.426,True,0.72
2026-06-monaco,LIN,Racing Bulls,62,closing,MEDIUM,2,88.831,-4.856,1,0.002,62,-2.686,True,0.72
2026-06-monaco,LIN,Racing Bulls,63,closing,MEDIUM,2,85.122,0.0,9,-0.188,63,2.205,True,0.72
2026-06-monaco,LIN,Racing Bulls,64,closing,MEDIUM,2,82.124,0.002,10,-1.618,64,2.242,True,0.72
2026-06-monaco,LIN,Racing Bulls,65,closing,MEDIUM,2,112.993,-0.174,8,-0.057,65,2.101,True,0.72
2026-06-monaco,LIN,Racing Bulls,66,closing,MEDIUM,3,107.083,-0.967,5,-0.38,66,1.343,True,0.72
2026-06-monaco,LIN,Racing Bulls,67,closing,MEDIUM,3,,,,-0.57,67,,True,0.35
2026-06-monaco,LIN,Racing Bulls,68,closing,SOFT,4,145.523,0.0,4,-0.484,1,2.38,False,0.72
2026-06-monaco,LIN,Racing Bulls,69,closing,SOFT,5,92.743,-0.09,7,-0.045,1,2.325,False,0.72
2026-06-monaco,LIN,Racing Bulls,70,closing,SOFT,5,,,,-0.045,2,,False,0.35
2026-06-monaco,LIN,Racing Bulls,71,closing,SOFT,5,89.062,0.0,8,-0.045,3,2.485,False,0.72
2026-06-monaco,LIN,Racing Bulls,72,closing,SOFT,5,79.275,0.0,8,0,4,2.52,False,0.72
2026-06-monaco,LIN,Racing Bulls,73,closing,SOFT,5,78.393,0.0,8,0,5,2.555,False,0.72
2026-06-monaco,LIN,Racing Bulls,74,closing,SOFT,5,76.789,0.041,10,0.014,6,2.631,False,0.72
2026-06-monaco,LIN,Racing Bulls,75,closing,SOFT,5,76.245,-0.108,5,-0.022,7,2.517,False,0.72
2026-06-monaco,LIN,Racing Bulls,76,closing,SOFT,5,75.908,-0.696,7,-0.254,8,1.964,False,0.72
2026-06-monaco,LIN,Racing Bulls,77,closing,SOFT,5,75.92,-0.486,7,-0.43,9,2.209,False,0.72
2026-06-monaco,LIN,Racing Bulls,78,closing,SOFT,5,75.96,-0.433,6,-0.538,10,2.297,False,0.72
2026-06-monaco,NOR,McLaren,1,opening,MEDIUM,1,90.629,-2.68,8,-2.68,1,-2.645,False,0.72
2026-06-monaco,NOR,McLaren,2,opening,MEDIUM,1,80.684,-0.454,8,-1.567,2,-0.384,False,0.72
2026-06-monaco,NOR,McLaren,3,opening,MEDIUM,1,80.195,-0.199,9,-1.111,3,-0.094,False,0.72
2026-06-monaco,NOR,McLaren,4,opening,MEDIUM,1,79.491,-0.525,8,-0.393,4,-0.385,False,0.72
2026-06-monaco,NOR,McLaren,5,opening,MEDIUM,1,78.988,-0.457,7,-0.394,5,-0.282,False,0.72
2026-06-monaco,NOR,McLaren,6,opening,MEDIUM,1,78.233,-1.313,6,-0.765,6,-1.103,False,0.72
2026-06-monaco,NOR,McLaren,7,opening,MEDIUM,1,78.243,-0.81,8,-0.86,7,-0.565,False,0.72
2026-06-monaco,NOR,McLaren,8,opening,MEDIUM,1,78.079,-0.782,8,-0.968,8,-0.502,False,0.72
2026-06-monaco,NOR,McLaren,9,opening,MEDIUM,1,78.059,-0.765,7,-0.786,9,-0.45,False,0.72
2026-06-monaco,NOR,McLaren,10,opening,MEDIUM,1,78.628,-0.097,10,-0.548,10,0.253,False,0.72
2026-06-monaco,NOR,McLaren,11,opening,MEDIUM,1,78.413,-0.165,9,-0.342,11,0.22,False,0.72
2026-06-monaco,NOR,McLaren,12,opening,MEDIUM,1,77.722,-0.761,7,-0.341,12,-0.341,True,0.72
2026-06-monaco,NOR,McLaren,13,opening,MEDIUM,1,78.391,-0.149,7,-0.358,13,0.306,False,0.72
2026-06-monaco,NOR,McLaren,14,opening,MEDIUM,1,78.17,-0.322,6,-0.411,14,0.168,False,0.72
2026-06-monaco,NOR,McLaren,15,opening,MEDIUM,1,78.623,0.098,13,-0.124,15,0.623,False,0.72
2026-06-monaco,NOR,McLaren,16,middle,MEDIUM,1,78.638,0.073,12,-0.05,16,0.633,False,0.72
2026-06-monaco,NOR,McLaren,17,middle,MEDIUM,1,78.742,0.174,12,0.115,17,0.769,False,0.72
2026-06-monaco,NOR,McLaren,18,middle,MEDIUM,1,78.994,0.392,17,0.213,18,1.022,False,0.72
2026-06-monaco,NOR,McLaren,19,middle,MEDIUM,1,78.706,0.068,13,0.211,19,0.733,False,0.72
2026-06-monaco,NOR,McLaren,20,middle,MEDIUM,1,78.312,-0.281,8,0.06,20,0.419,False,0.72
2026-06-monaco,NOR,McLaren,21,middle,MEDIUM,1,79.066,0.442,14,0.076,21,1.177,True,0.72
2026-06-monaco,NOR,McLaren,22,middle,MEDIUM,1,77.925,-0.654,4,-0.164,22,0.116,True,0.72
2026-06-monaco,NOR,McLaren,23,middle,MEDIUM,1,78.249,-0.454,6,-0.222,23,0.351,True,0.72
2026-06-monaco,NOR,McLaren,24,middle,MEDIUM,1,78.676,-0.224,8,-0.444,24,0.616,True,0.72
2026-06-monaco,NOR,McLaren,25,middle,MEDIUM,1,78.316,-0.56,6,-0.413,25,0.315,True,0.72
2026-06-monaco,NOR,McLaren,26,middle,MEDIUM,1,78.478,-0.314,6,-0.366,26,0.596,True,0.72
2026-06-monaco,NOR,McLaren,27,middle,MEDIUM,1,78.376,-0.496,5,-0.457,27,0.449,True,0.72
2026-06-monaco,NOR,McLaren,28,middle,MEDIUM,1,78.464,-0.301,3,-0.371,28,0.679,False,0.72
2026-06-monaco,NOR,McLaren,29,middle,MEDIUM,1,78.198,-0.674,4,-0.491,29,0.341,False,0.72
2026-06-monaco,NOR,McLaren,30,middle,MEDIUM,1,78.321,-0.444,5,-0.473,30,0.606,True,0.72
2026-06-monaco,NOR,McLaren,31,middle,MEDIUM,1,78.3,-0.415,5,-0.511,31,0.67,False,0.72
2026-06-monaco,NOR,McLaren,32,middle,MEDIUM,1,78.189,-0.85,7,-0.57,32,0.27,False,0.72
2026-06-monaco,NOR,McLaren,33,middle,MEDIUM,1,80.23,1.224,16,-0.014,33,2.379,True,0.72
2026-06-monaco,NOR,McLaren,34,middle,MEDIUM,1,77.67,-1.28,4,-0.302,34,-0.09,False,0.72
