race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2024-21-interlagos,NOR,McLaren,59,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,60,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,61,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,62,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,63,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,64,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,65,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,66,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,67,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,68,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,NOR,McLaren,69,6,-5,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,1,4,0,0.0,opening,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,2,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,3,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,4,4,0,0.0,opening,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,5,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,6,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,7,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,8,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,9,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,10,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,11,4,0,0.0,opening,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,12,4,0,0.0,opening,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,13,4,0,0.0,opening,green,0.82,derived
2024-21-interlagos,OCO,Alpine,14,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,15,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,16,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,17,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,18,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,19,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,20,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,21,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,22,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,23,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,24,4,0,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,25,4,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,26,4,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,27,3,1,1.0,middle,mixed,0.52,derived
2024-21-interlagos,OCO,Alpine,28,3,1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,OCO,Alpine,29,1,3,2.0,middle,mixed,0.52,derived
2024-21-interlagos,OCO,Alpine,30,1,3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,OCO,Alpine,31,1,3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,OCO,Alpine,32,1,3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,OCO,Alpine,33,1,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,34,1,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,35,1,3,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,36,1,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,37,1,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,38,1,3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,39,1,3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,OCO,Alpine,40,1,3,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,OCO,Alpine,41,1,3,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,OCO,Alpine,42,1,3,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,OCO,Alpine,43,2,2,-1.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,44,2,2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,45,2,2,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,46,2,2,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,47,2,2,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,48,2,2,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,49,2,2,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,50,2,2,0.0,middle,green,0.82,derived
2024-21-interlagos,OCO,Alpine,51,2,2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,52,2,2,0.0,closing,yellow,0.82,derived
2024-21-interlagos,OCO,Alpine,53,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,54,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,55,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,56,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,57,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,58,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,59,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,60,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,61,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,62,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,63,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,64,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,65,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,66,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,67,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,68,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,OCO,Alpine,69,2,2,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,1,18,-6,0.0,opening,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,2,18,-6,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,3,18,-6,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,4,18,-6,0.0,opening,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,5,17,-5,1.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,6,17,-5,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,7,17,-5,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,8,17,-5,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,9,17,-5,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,10,17,-5,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,11,17,-5,0.0,opening,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,12,16,-4,1.0,opening,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,13,16,-4,0.0,opening,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,14,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,15,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,16,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,17,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,18,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,19,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,20,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,21,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,22,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,23,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,24,16,-4,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,25,16,-4,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,26,14,-2,2.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,27,14,-2,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,28,15,-3,-1.0,middle,mixed,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,29,14,-2,1.0,middle,mixed,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,30,14,-2,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,31,14,-2,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,32,14,-2,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,33,13,-1,1.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,34,12,0,1.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,35,12,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,36,12,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,37,12,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,38,12,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,39,12,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,40,12,0,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,41,12,0,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,42,12,0,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,PER,Red Bull Racing,43,10,2,2.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,44,10,2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,45,10,2,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,46,10,2,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,47,10,2,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,48,10,2,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,49,10,2,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,50,10,2,0.0,middle,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,51,10,2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,52,10,2,0.0,closing,yellow,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,53,10,2,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,54,10,2,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,55,11,1,-1.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,56,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,57,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,58,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,59,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,60,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,61,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,62,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,63,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,64,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,65,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,66,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,67,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,68,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PER,Red Bull Racing,69,11,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,1,7,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,2,7,1,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,3,7,1,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,4,7,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,5,7,1,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,6,7,1,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,7,7,1,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,8,7,1,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,9,7,1,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,10,8,0,-1.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,11,8,0,0.0,opening,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,12,8,0,0.0,opening,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,13,8,0,0.0,opening,green,0.82,derived
2024-21-interlagos,PIA,McLaren,14,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,15,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,16,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,17,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,18,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,19,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,20,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,21,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,22,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,23,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,24,8,0,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,25,7,1,1.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,26,7,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,27,7,1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PIA,McLaren,28,9,-1,-2.0,middle,mixed,0.52,derived
2024-21-interlagos,PIA,McLaren,29,8,0,1.0,middle,mixed,0.52,derived
2024-21-interlagos,PIA,McLaren,30,8,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PIA,McLaren,31,8,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PIA,McLaren,32,8,0,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PIA,McLaren,33,8,0,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,34,7,1,1.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,35,7,1,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,36,7,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,37,7,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,38,7,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,39,7,1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,PIA,McLaren,40,7,1,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,PIA,McLaren,41,7,1,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,PIA,McLaren,42,7,1,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,PIA,McLaren,43,6,2,1.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,44,6,2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,45,6,2,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,46,7,1,-1.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,47,7,1,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,48,7,1,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,49,7,1,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,50,7,1,0.0,middle,green,0.82,derived
2024-21-interlagos,PIA,McLaren,51,7,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,52,7,1,0.0,closing,yellow,0.82,derived
2024-21-interlagos,PIA,McLaren,53,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,54,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,55,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,56,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,57,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,58,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,59,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,60,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,61,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,62,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,63,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,64,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,65,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,66,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,67,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,68,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,PIA,McLaren,69,7,1,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,1,1,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,2,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,3,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,4,1,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,5,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,6,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,7,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,8,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,9,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,10,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,11,1,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,12,1,1,0.0,opening,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,13,1,1,0.0,opening,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,14,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,15,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,16,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,17,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,18,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,19,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,20,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,21,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,22,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,23,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,24,1,1,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,25,1,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,26,1,1,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,27,1,1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,RUS,Mercedes,28,1,1,0.0,middle,mixed,0.52,derived
2024-21-interlagos,RUS,Mercedes,29,4,-2,-3.0,middle,mixed,0.52,derived
2024-21-interlagos,RUS,Mercedes,30,5,-3,-1.0,middle,mixed,0.52,derived
2024-21-interlagos,RUS,Mercedes,31,5,-3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,RUS,Mercedes,32,5,-3,0.0,middle,mixed,0.52,derived
2024-21-interlagos,RUS,Mercedes,33,5,-3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,34,4,-2,1.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,35,4,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,36,4,-2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,37,4,-2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,38,4,-2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,39,4,-2,0.0,middle,mixed,0.52,derived
2024-21-interlagos,RUS,Mercedes,40,4,-2,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,RUS,Mercedes,41,4,-2,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,RUS,Mercedes,42,4,-2,0.0,middle,safety-car,0.52,derived
2024-21-interlagos,RUS,Mercedes,43,5,-3,-1.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,44,5,-3,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,45,5,-3,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,46,4,-2,1.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,47,4,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,48,4,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,49,4,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,50,4,-2,0.0,middle,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,51,4,-2,0.0,middle,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,52,4,-2,0.0,closing,yellow,0.82,derived
2024-21-interlagos,RUS,Mercedes,53,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,54,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,55,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,56,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,57,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,58,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,59,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,60,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,61,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,62,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,63,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,64,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,65,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,66,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,67,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,68,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,RUS,Mercedes,69,4,-2,0.0,closing,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,1,17,3,0.0,opening,yellow,0.82,derived
2024-21-interlagos,SAI,Ferrari,2,17,3,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,3,17,3,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,4,15,5,2.0,opening,yellow,0.82,derived
2024-21-interlagos,SAI,Ferrari,5,15,5,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,6,15,5,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,7,15,5,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,8,15,5,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,9,15,5,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,10,15,5,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,11,15,5,0.0,opening,yellow,0.82,derived
2024-21-interlagos,SAI,Ferrari,12,14,6,1.0,opening,yellow,0.82,derived
2024-21-interlagos,SAI,Ferrari,13,14,6,0.0,opening,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,14,14,6,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,15,14,6,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,16,14,6,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,17,14,6,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,18,13,7,1.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,19,13,7,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,20,13,7,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,21,13,7,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,22,15,5,-2.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,23,15,5,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,24,15,5,0.0,middle,green,0.82,derived
2024-21-interlagos,SAI,Ferrari,25,15,5,0.0,middle,yellow,0.82,derived
2024-21-interlagos,SAI,Ferrari,26,13,7,2.0,middle,yellow,0.82,derived
2024-21-interlagos,SAI,Ferrari,27,13,7,0.0,middle,mixed,0.52,derived
2024-21-interlagos,SAI,Ferrari,28,13,7,0.0,middle,mixed,0.52,derived
