race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,VER,Red Bull Racing,2,37,HARD,HARD,25,6,5,1,15.601,gained after stop,low,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,VER,Red Bull Racing,3,67,HARD,HARD,30,2,2,0,75.662,neutral stop,low,47.965,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,VER,Red Bull Racing,4,68,HARD,HARD,1,2,2,0,100.398,neutral stop,low,50.903,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-10-villeneuve,VER,Red Bull Racing,5,69,HARD,HARD,1,2,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,ALB,Williams,1,13,MEDIUM,MEDIUM,13,7,16,-9,9.793,lost after stop,high,7.304,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,ALO,Aston Martin,1,33,MEDIUM,HARD,33,6,12,-6,4.509,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,BEA,Haas F1 Team,1,11,SOFT,HARD,11,15,15,0,3.047,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,BEA,Haas F1 Team,2,39,HARD,MEDIUM,28,10,13,-3,2.06,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,BOR,Kick Sauber,1,21,MEDIUM,MEDIUM,21,7,12,-5,3.758,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,BOR,Kick Sauber,2,49,MEDIUM,HARD,28,5,9,-4,2.91,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,COL,Alpine,1,13,SOFT,MEDIUM,13,14,17,-3,4.825,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,COL,Alpine,2,39,MEDIUM,HARD,26,14,16,-2,3.443,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,GAS,Alpine,1,12,SOFT,HARD,12,11,15,-4,4.554,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,GAS,Alpine,2,38,HARD,MEDIUM,26,12,14,-2,3.654,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,HAD,Racing Bulls,1,2,SOFT,MEDIUM,2,15,17,-2,31.789,lost after stop,high,0.879,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,HAD,Racing Bulls,2,28,MEDIUM,HARD,26,10,15,-5,2.759,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,HAM,Ferrari,1,26,MEDIUM,HARD,26,2,6,-4,4.339,lost after stop,medium,0.028,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,HAM,Ferrari,2,50,HARD,MEDIUM,24,3,4,-1,2.66,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,HUL,Kick Sauber,1,12,SOFT,MEDIUM,12,16,16,0,4.668,neutral stop,high,0.477,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,HUL,Kick Sauber,2,42,MEDIUM,MEDIUM,30,8,11,-3,3.241,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,LAW,Racing Bulls,1,32,MEDIUM,HARD,32,6,11,-5,4.276,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,LEC,Ferrari,1,25,MEDIUM,HARD,25,2,4,-2,6.1,lost after stop,low,0.966,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,LEC,Ferrari,2,49,HARD,MEDIUM,24,3,3,0,3.581,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,NOR,McLaren,1,20,MEDIUM,HARD,20,2,4,-2,4.503,lost after stop,low,0.221,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,NOR,McLaren,2,52,HARD,MEDIUM,32,2,1,1,3.541,gained after stop,low,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,OCO,Haas F1 Team,1,19,MEDIUM,HARD,19,8,15,-7,3.908,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,OCO,Haas F1 Team,2,50,HARD,HARD,31,7,11,-4,2.715,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,PIA,McLaren,1,24,MEDIUM,HARD,24,1,3,-2,5.131,lost after stop,low,0.129,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,PIA,McLaren,2,53,HARD,MEDIUM,29,1,2,-1,2.145,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,RUS,Mercedes,1,18,MEDIUM,MEDIUM,18,6,10,-4,4.838,lost after stop,medium,0.248,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,RUS,Mercedes,2,45,MEDIUM,HARD,27,5,9,-4,2.276,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,STR,Aston Martin,1,26,MEDIUM,HARD,26,15,16,-1,6.669,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,STR,Aston Martin,2,53,HARD,SOFT,27,14,16,-2,2.548,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,TSU,Red Bull Racing,1,18,MEDIUM,HARD,18,12,16,-4,4.928,lost after stop,high,0.883,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,TSU,Red Bull Racing,2,30,HARD,MEDIUM,12,14,16,-2,7.536,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-11-red_bull_ring,TSU,Red Bull Racing,3,60,MEDIUM,SOFT,30,15,16,-1,1.863,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,ALB,Williams,1,12,INTERMEDIATE,INTERMEDIATE,12,3,12,-9,34.135,lost after stop,high,29.073,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,ALB,Williams,2,42,INTERMEDIATE,MEDIUM,30,5,9,-4,0.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,ALO,Aston Martin,1,11,INTERMEDIATE,INTERMEDIATE,11,6,10,-4,22.646,lost after stop,medium,17.755,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,ALO,Aston Martin,2,37,INTERMEDIATE,MEDIUM,26,7,15,-8,0.0,lost after stop,high,3.079,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,ANT,Mercedes,1,2,INTERMEDIATE,HARD,2,4,13,-9,14.864,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,ANT,Mercedes,2,9,HARD,INTERMEDIATE,7,14,15,-1,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,ANT,Mercedes,3,20,INTERMEDIATE,INTERMEDIATE,11,6,16,-10,,lost after stop,high,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,BEA,Haas F1 Team,1,10,HARD,INTERMEDIATE,10,15,17,-2,3.762,lost after stop,high,4.532,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,BEA,Haas F1 Team,2,41,INTERMEDIATE,MEDIUM,31,10,11,-1,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,GAS,Alpine,1,11,INTERMEDIATE,INTERMEDIATE,11,5,6,-1,16.07,lost after stop,medium,11.334,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,GAS,Alpine,2,41,INTERMEDIATE,MEDIUM,30,7,7,0,0.0,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,HAD,Racing Bulls,1,10,MEDIUM,INTERMEDIATE,10,14,16,-2,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,HAM,Ferrari,1,11,INTERMEDIATE,INTERMEDIATE,11,4,8,-4,22.902,lost after stop,medium,17.086,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,HAM,Ferrari,2,41,INTERMEDIATE,SOFT,30,4,4,0,0.0,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,HUL,Kick Sauber,1,9,INTERMEDIATE,INTERMEDIATE,9,8,12,-4,4.204,lost after stop,high,2.057,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,HUL,Kick Sauber,2,42,INTERMEDIATE,MEDIUM,33,3,3,0,0.0,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,LEC,Ferrari,1,10,MEDIUM,INTERMEDIATE,10,13,14,-1,0.0,lost after stop,high,3.891,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,LEC,Ferrari,2,42,INTERMEDIATE,SOFT,32,4,14,-10,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,NOR,McLaren,1,11,INTERMEDIATE,INTERMEDIATE,11,2,3,-1,13.236,lost after stop,low,7.553,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,NOR,McLaren,2,44,INTERMEDIATE,MEDIUM,33,1,1,0,0.0,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,OCO,Haas F1 Team,1,18,INTERMEDIATE,INTERMEDIATE,18,6,16,-10,,lost after stop,high,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,OCO,Haas F1 Team,2,42,INTERMEDIATE,MEDIUM,24,7,13,-6,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,PIA,McLaren,1,11,INTERMEDIATE,INTERMEDIATE,11,1,1,0,9.379,neutral stop,low,5.513,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,PIA,McLaren,2,43,INTERMEDIATE,MEDIUM,32,1,2,-1,0.0,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,RUS,Mercedes,1,10,HARD,INTERMEDIATE,10,10,11,-1,1.616,lost after stop,high,3.385,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,RUS,Mercedes,2,38,INTERMEDIATE,HARD,28,6,14,-8,0.0,lost after stop,high,1.554,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,SAI,Williams,1,11,INTERMEDIATE,INTERMEDIATE,11,7,11,-4,23.295,lost after stop,high,18.354,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,SAI,Williams,2,41,INTERMEDIATE,MEDIUM,30,9,12,-3,0.0,lost after stop,high,2.624,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,STR,Aston Martin,1,6,INTERMEDIATE,SOFT,6,8,12,-4,28.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,STR,Aston Martin,2,10,SOFT,INTERMEDIATE,4,5,5,0,0.522,neutral stop,low,3.484,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,STR,Aston Martin,3,41,INTERMEDIATE,SOFT,31,5,5,0,0.0,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,TSU,Red Bull Racing,1,11,INTERMEDIATE,INTERMEDIATE,11,9,13,-4,20.02,lost after stop,high,14.269,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,TSU,Red Bull Racing,2,41,INTERMEDIATE,MEDIUM,30,13,15,-2,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,VER,Red Bull Racing,1,11,INTERMEDIATE,INTERMEDIATE,11,3,2,1,12.904,gained after stop,low,6.816,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-12-silverstone,VER,Red Bull Racing,2,41,INTERMEDIATE,MEDIUM,30,6,6,0,0.0,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,ALB,Williams,1,14,SOFT,MEDIUM,14,17,18,-1,2.877,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,ALB,Williams,2,38,MEDIUM,HARD,24,15,18,-3,1.145,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,ALO,Aston Martin,1,39,MEDIUM,HARD,39,5,6,-1,4.042,lost after stop,medium,0.205,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,ANT,Mercedes,1,21,MEDIUM,HARD,21,12,19,-7,2.329,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,BEA,Haas F1 Team,1,30,MEDIUM,HARD,30,11,20,-9,0.709,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,BOR,Kick Sauber,1,40,MEDIUM,HARD,40,5,7,-2,0.981,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,COL,Alpine,1,13,MEDIUM,HARD,13,19,20,-1,2.916,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,COL,Alpine,2,35,HARD,HARD,22,17,20,-3,1.759,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,GAS,Alpine,1,32,HARD,MEDIUM,32,15,20,-5,1.31,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,HAD,Racing Bulls,1,33,MEDIUM,HARD,33,11,19,-8,0.636,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,HAM,Ferrari,1,42,HARD,MEDIUM,42,9,16,-7,0.752,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,HUL,Kick Sauber,1,5,SOFT,MEDIUM,5,20,20,0,3.498,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,HUL,Kick Sauber,2,41,MEDIUM,MEDIUM,36,11,19,-8,3.046,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,LAW,Racing Bulls,1,40,MEDIUM,HARD,40,7,11,-4,0.446,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,LEC,Ferrari,1,19,MEDIUM,HARD,19,1,2,-1,2.717,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,LEC,Ferrari,2,40,HARD,HARD,21,2,4,-2,1.336,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,NOR,McLaren,1,31,MEDIUM,HARD,31,2,4,-2,4.913,lost after stop,low,0.379,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2025-14-hungaroring,OCO,Haas F1 Team,1,14,MEDIUM,HARD,14,16,19,-3,2.115,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
