race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2025-10-villeneuve,HAD,Racing Bulls,48,middle,16,77.44,0.428,uncertain,0.178,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,49,middle,15,76.409,-0.066,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,50,middle,15,76.432,0.046,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,51,middle,15,76.292,0.27,uncertain,0.02,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,52,middle,15,76.556,0.665,uncertain,0.415,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,53,closing,15,76.74,1.071,traffic likely,0.821,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,54,closing,15,76.563,0.909,traffic likely,0.659,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,55,closing,15,80.447,5.078,traffic likely,4.828,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,56,closing,14,78.685,3.154,traffic likely,2.904,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,57,closing,14,76.44,0.972,traffic likely,0.722,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,58,closing,14,76.569,1.194,traffic likely,0.944,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,59,closing,14,76.333,1.18,traffic likely,0.93,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,60,closing,14,77.362,2.183,traffic likely,1.933,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,61,closing,14,76.472,1.27,traffic likely,1.02,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,62,closing,15,78.983,3.703,traffic likely,3.453,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,63,closing,15,76.313,1.199,traffic likely,0.949,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,64,closing,16,78.567,3.585,traffic likely,3.335,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-10-villeneuve,HAD,Racing Bulls,65,closing,17,77.538,2.26,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,66,closing,17,121.476,17.596,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,67,closing,16,115.651,0.0,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,68,closing,16,102.898,-4.167,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAD,Racing Bulls,69,closing,16,117.112,-4.675,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,1,opening,5,84.695,-4.355,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,2,opening,5,77.32,-1.128,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,3,opening,5,76.867,-1.037,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,4,opening,5,76.982,-0.549,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,5,opening,5,76.507,-0.824,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,6,opening,5,76.506,-0.793,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,7,opening,5,76.498,-0.815,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,8,opening,5,76.433,-0.858,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,9,opening,5,76.657,-0.597,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,10,opening,5,76.71,-0.546,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,11,opening,5,76.726,-0.656,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,12,opening,4,77.339,-0.588,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,13,opening,3,77.208,-0.898,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-10-villeneuve,HAM,Ferrari,14,opening,2,77.486,-0.763,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,15,middle,9,94.965,17.049,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,16,middle,10,80.186,2.202,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,17,middle,10,77.56,-0.084,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,18,middle,10,76.858,-0.436,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,19,middle,9,78.007,0.57,uncertain,0.32,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,20,middle,7,77.105,-0.46,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,21,middle,7,76.648,-0.668,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,22,middle,7,76.598,-0.604,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,23,middle,7,76.429,-0.722,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,24,middle,7,76.215,-0.918,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,25,middle,7,76.589,-0.353,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,26,middle,7,76.229,-0.465,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,27,middle,7,75.883,-0.95,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,28,middle,7,76.129,-0.906,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,29,middle,7,76.217,-1.032,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,30,middle,7,76.263,-0.643,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,31,middle,7,76.185,-0.439,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,32,middle,7,75.803,-1.005,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,33,middle,7,75.877,-1.298,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,34,middle,7,75.872,-0.994,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,35,middle,7,75.828,-0.942,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,36,middle,7,75.951,-0.476,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,37,middle,7,76.027,-1.111,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,38,middle,7,75.748,-1.895,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,39,middle,7,75.997,-1.034,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,40,middle,7,76.08,-0.885,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,41,middle,7,76.223,-0.54,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,42,middle,7,76.591,-0.364,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,43,middle,7,76.582,-0.258,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,44,middle,7,76.789,-0.049,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,45,middle,7,92.121,15.177,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,46,middle,7,78.649,1.746,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,47,middle,7,75.728,-1.218,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,48,middle,7,76.825,-0.187,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,49,middle,7,75.688,-0.787,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,50,middle,7,75.536,-0.85,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,51,middle,7,75.707,-0.315,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,52,middle,7,75.668,-0.223,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,53,closing,7,75.296,-0.373,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,54,closing,7,75.417,-0.237,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,55,closing,7,74.981,-0.388,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,56,closing,7,75.068,-0.463,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,57,closing,7,75.409,-0.058,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,58,closing,7,75.167,-0.209,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,59,closing,7,75.269,0.116,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,60,closing,7,75.227,0.048,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,61,closing,7,75.928,0.726,uncertain,0.476,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,62,closing,7,74.961,-0.319,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,63,closing,7,75.173,0.059,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,64,closing,7,74.805,-0.177,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,65,closing,7,75.179,-0.099,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HAM,Ferrari,66,closing,7,82.408,-21.472,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,67,closing,6,115.724,0.073,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,68,closing,6,110.618,3.553,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,69,closing,6,97.731,-24.056,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HAM,Ferrari,70,closing,6,115.75,-7.492,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HUL,Kick Sauber,1,opening,9,87.961,-1.089,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,2,opening,9,77.872,-0.576,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,3,opening,9,77.854,-0.05,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,4,opening,9,77.895,0.364,uncertain,0.114,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,5,opening,9,77.345,0.014,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,6,opening,9,77.295,-0.004,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,7,opening,9,76.987,-0.326,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,8,opening,9,77.35,0.059,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,9,opening,9,77.046,-0.208,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,10,opening,9,77.232,-0.023,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,11,opening,9,77.513,0.131,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,12,opening,8,77.137,-0.79,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,13,opening,8,77.234,-0.873,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,14,opening,7,77.737,-0.513,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,15,middle,6,77.939,0.022,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,16,middle,5,78.142,0.157,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,17,middle,6,78.208,0.564,uncertain,0.314,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-10-villeneuve,HUL,Kick Sauber,18,middle,7,78.54,1.246,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-10-villeneuve,HUL,Kick Sauber,19,middle,17,94.418,16.981,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
