session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,RUS,SAI,55.8,1.0,-20.8,1.0,160.6,104.8,59.0,58.0,169.2,190.0,59.0,58.0,7.0,2.0,1.0,1.0,3.0,4.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,RUS,STR,51.4,2.0,4.2,2.0,160.6,109.2,59.0,57.0,169.2,165.0,59.0,57.0,7.0,2.0,1.0,1.0,3.0,4.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,RUS,VER,35.6,-1.0,-14.2,-1.0,160.6,125.0,59.0,60.0,169.2,183.4,59.0,60.0,7.0,4.0,1.0,1.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,RUS,SAI,30.5,8.0,-2.0,8.0,321.5,291.0,135.0,127.0,135.0,137.0,135.0,127.0,8.0,8.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,RUS,STR,47.5,13.0,-21.0,13.0,321.5,274.0,135.0,122.0,135.0,156.0,135.0,122.0,8.0,8.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,RUS,VER,12.5,5.0,-2.333,5.0,321.5,309.0,135.0,130.0,135.0,137.333,135.0,130.0,8.0,8.0,3.0,4.0,3.0,4.0,RUS,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,RUS,SAI,-19.333,-13.0,-12.334,-13.0,136.667,156.0,133.0,146.0,242.333,254.667,133.0,146.0,3.0,3.0,3.0,3.0,6.0,6.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,RUS,STR,-39.833,-38.0,-15.667,-38.0,136.667,176.5,133.0,171.0,242.333,258.0,133.0,171.0,3.0,3.0,3.0,3.0,6.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,RUS,VER,-12.333,-11.0,-15.167,-11.0,136.667,149.0,133.0,144.0,242.333,257.5,133.0,144.0,3.0,4.0,3.0,4.0,6.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,SAI,STR,1.2,-1.0,-7.0,-1.0,142.6,141.4,71.0,72.0,142.0,149.0,71.0,72.0,3.0,3.0,1.0,1.0,3.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,SAI,VER,-0.15,-4.0,-17.5,-4.0,142.6,142.75,71.0,75.0,142.0,159.5,71.0,75.0,3.0,4.0,1.0,2.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,SAI,STR,5.667,5.0,5.667,5.0,163.667,158.0,132.0,127.0,203.667,198.0,132.0,127.0,5.0,4.0,3.0,3.0,5.0,4.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,SAI,VER,3.334,-5.0,2.667,-5.0,163.667,160.333,132.0,137.0,203.667,201.0,132.0,137.0,5.0,4.0,3.0,4.0,5.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,SAI,STR,-7.333,-3.0,-3.417,-3.0,236.0,243.333,95.0,98.0,128.25,131.667,95.0,98.0,6.0,6.0,2.0,2.0,2.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,SAI,VER,-0.25,-3.0,2.25,-3.0,236.0,236.25,95.0,98.0,128.25,126.0,95.0,98.0,6.0,6.0,2.0,3.0,2.0,3.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,SAI,STR,-5.0,-2.0,0.5,-2.0,144.0,149.0,143.0,145.0,249.5,249.0,143.0,145.0,3.0,3.0,3.0,3.0,6.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,SAI,VER,-2.0,-3.0,-10.0,-3.0,144.0,146.0,143.0,146.0,249.5,259.5,143.0,146.0,3.0,4.0,3.0,4.0,6.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,SAI,STR,3.583,8.0,6.167,8.0,129.333,125.75,122.0,114.0,222.667,216.5,122.0,114.0,3.0,3.0,3.0,3.0,5.0,5.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,SAI,VER,-9.0,-2.0,6.0,-2.0,129.333,138.333,122.0,124.0,222.667,216.667,122.0,124.0,3.0,4.0,3.0,4.0,5.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,SAI,STR,-4.4,1.0,25.0,1.0,104.8,109.2,58.0,57.0,190.0,165.0,58.0,57.0,2.0,2.0,1.0,1.0,4.0,4.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,SAI,VER,-20.2,-2.0,6.6,-2.0,104.8,125.0,58.0,60.0,190.0,183.4,58.0,60.0,2.0,4.0,1.0,1.0,4.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,SAI,STR,17.0,5.0,-19.0,5.0,291.0,274.0,127.0,122.0,137.0,156.0,127.0,122.0,8.0,8.0,3.0,3.0,3.0,3.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,SAI,VER,-18.0,-3.0,-0.333,-3.0,291.0,309.0,127.0,130.0,137.0,137.333,127.0,130.0,8.0,8.0,3.0,4.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,SAI,STR,-20.5,-25.0,-3.333,-25.0,156.0,176.5,146.0,171.0,254.667,258.0,146.0,171.0,3.0,3.0,3.0,3.0,6.0,6.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,SAI,VER,7.0,2.0,-2.833,2.0,156.0,149.0,146.0,144.0,254.667,257.5,146.0,144.0,3.0,4.0,3.0,4.0,6.0,6.0,SAI,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,STR,VER,-1.35,-3.0,-10.5,-3.0,141.4,142.75,72.0,75.0,149.0,159.5,72.0,75.0,3.0,4.0,1.0,2.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,STR,VER,-2.333,-10.0,-3.0,-10.0,158.0,160.333,127.0,137.0,198.0,201.0,127.0,137.0,4.0,4.0,3.0,4.0,4.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,STR,VER,7.083,0.0,5.667,0.0,243.333,236.25,98.0,98.0,131.667,126.0,98.0,98.0,6.0,6.0,2.0,3.0,3.0,3.0,STR,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,STR,VER,3.0,-1.0,-10.5,-1.0,149.0,146.0,145.0,146.0,249.0,259.5,145.0,146.0,3.0,4.0,3.0,4.0,6.0,6.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,approximate_segment,0.55,STR,VER,-12.583,-10.0,-0.167,-10.0,125.75,138.333,114.0,124.0,216.5,216.667,114.0,124.0,3.0,4.0,3.0,4.0,5.0,5.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,approximate_segment,0.55,STR,VER,-15.8,-3.0,-18.4,-3.0,109.2,125.0,57.0,60.0,165.0,183.4,57.0,60.0,2.0,4.0,1.0,1.0,4.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,approximate_segment,0.55,STR,VER,-35.0,-8.0,18.667,-8.0,274.0,309.0,122.0,130.0,156.0,137.333,122.0,130.0,8.0,8.0,3.0,4.0,3.0,4.0,VER,0.55
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,approximate_segment,0.55,STR,VER,27.5,27.0,0.5,27.0,176.5,149.0,171.0,144.0,258.0,257.5,171.0,144.0,3.0,4.0,3.0,4.0,6.0,6.0,STR,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,ANT,2.6,-6.0,-15.2,-6.0,138.8,136.2,70.0,76.0,155.8,171.0,70.0,76.0,3.0,3.0,1.0,1.0,3.0,3.0,ANT,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,BEA,-0.7,-5.0,-5.2,-5.0,138.8,139.5,70.0,75.0,155.8,161.0,70.0,75.0,3.0,3.0,1.0,1.0,3.0,3.0,BEA,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,BOR,-3.0,-4.0,17.0,-4.0,138.8,141.8,70.0,74.0,155.8,138.8,70.0,74.0,3.0,3.0,1.0,1.0,3.0,3.0,BOR,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,BOT,1.3,1.0,5.05,1.0,138.8,137.5,70.0,69.0,155.8,150.75,70.0,69.0,3.0,3.0,1.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,COL,-2.4,-7.0,-8.0,-7.0,138.8,141.2,70.0,77.0,155.8,163.8,70.0,77.0,3.0,3.0,1.0,1.0,3.0,3.0,COL,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,GAS,23.8,-1.0,-10.95,-1.0,138.8,115.0,70.0,71.0,155.8,166.75,70.0,71.0,3.0,2.0,1.0,1.0,3.0,3.0,GAS,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,HAD,-7.2,-2.0,-6.2,-2.0,138.8,146.0,70.0,72.0,155.8,162.0,70.0,72.0,3.0,4.0,1.0,2.0,3.0,3.0,HAD,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,HAM,-2.2,-7.0,-13.8,-7.0,138.8,141.0,70.0,77.0,155.8,169.6,70.0,77.0,3.0,3.0,1.0,2.0,3.0,3.0,HAM,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,HUL,-0.6,-3.0,1.2,-3.0,138.8,139.4,70.0,73.0,155.8,154.6,70.0,73.0,3.0,3.0,1.0,1.0,3.0,3.0,HUL,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,LEC,-6.0,-6.0,-3.0,-6.0,138.8,144.8,70.0,76.0,155.8,158.8,70.0,76.0,3.0,3.0,1.0,2.0,3.0,3.0,LEC,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,LIN,-0.2,-5.0,3.6,-5.0,138.8,139.0,70.0,75.0,155.8,152.2,70.0,75.0,3.0,3.0,1.0,1.0,3.0,3.0,LIN,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,NOR,-1.95,-7.0,-10.2,-7.0,138.8,140.75,70.0,77.0,155.8,166.0,70.0,77.0,3.0,3.0,1.0,1.0,3.0,4.0,NOR,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,OCO,2.8,-1.0,-5.8,-1.0,138.8,136.0,70.0,71.0,155.8,161.6,70.0,71.0,3.0,3.0,1.0,1.0,3.0,3.0,OCO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,PER,0.3,-7.0,9.55,-7.0,138.8,138.5,70.0,77.0,155.8,146.25,70.0,77.0,3.0,3.0,1.0,2.0,3.0,3.0,PER,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,PIA,-10.2,-4.0,-4.7,-4.0,138.8,149.0,70.0,74.0,155.8,160.5,70.0,74.0,3.0,3.0,1.0,1.0,3.0,4.0,PIA,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,RUS,-6.95,-5.0,-9.95,-5.0,138.8,145.75,70.0,75.0,155.8,165.75,70.0,75.0,3.0,2.0,1.0,1.0,3.0,4.0,RUS,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,SAI,-2.45,-3.0,-5.2,-3.0,138.8,141.25,70.0,73.0,155.8,161.0,70.0,73.0,3.0,3.0,1.0,1.0,3.0,3.0,SAI,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,STR,-0.8,-4.0,1.8,-4.0,138.8,139.6,70.0,74.0,155.8,154.0,70.0,74.0,3.0,3.0,1.0,2.0,3.0,3.0,STR,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_02,approximate_segment,0.55,ALO,VER,-3.0,-4.0,-7.6,-4.0,138.8,141.8,70.0,74.0,155.8,163.4,70.0,74.0,3.0,3.0,1.0,1.0,3.0,3.0,VER,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,ANT,-12.666,-6.0,-7.334,-6.0,148.667,161.333,136.0,142.0,208.333,215.667,136.0,142.0,3.0,3.0,3.0,3.0,5.0,5.0,ANT,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,BEA,-31.666,3.0,5.666,3.0,148.667,180.333,136.0,133.0,208.333,202.667,136.0,133.0,3.0,6.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,BOR,-24.833,3.0,-1.167,3.0,148.667,173.5,136.0,133.0,208.333,209.5,136.0,133.0,3.0,5.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,BOT,4.417,6.0,14.083,6.0,148.667,144.25,136.0,130.0,208.333,194.25,136.0,130.0,3.0,4.0,3.0,4.0,5.0,4.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,COL,-22.0,-1.0,6.0,-1.0,148.667,170.667,136.0,137.0,208.333,202.333,136.0,137.0,3.0,5.0,3.0,3.0,5.0,4.0,COL,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,GAS,8.667,6.0,35.666,6.0,148.667,140.0,136.0,130.0,208.333,172.667,136.0,130.0,3.0,3.0,3.0,3.0,5.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,HAD,-24.0,-2.0,5.0,-2.0,148.667,172.667,136.0,138.0,208.333,203.333,136.0,138.0,3.0,6.0,3.0,4.0,5.0,5.0,HAD,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,HAM,-9.0,-5.0,-10.334,-5.0,148.667,157.667,136.0,141.0,208.333,218.667,136.0,141.0,3.0,4.0,3.0,3.0,5.0,5.0,HAM,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,HUL,-15.666,0.0,-1.0,0.0,148.667,164.333,136.0,136.0,208.333,209.333,136.0,136.0,3.0,4.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,LEC,-17.0,-4.0,-1.334,-4.0,148.667,165.667,136.0,140.0,208.333,209.667,136.0,140.0,3.0,4.0,3.0,3.0,5.0,5.0,LEC,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,LIN,-4.333,5.0,-7.334,5.0,148.667,153.0,136.0,131.0,208.333,215.667,136.0,131.0,3.0,4.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,NOR,-12.666,-3.0,0.0,-3.0,148.667,161.333,136.0,139.0,208.333,208.333,136.0,139.0,3.0,4.0,3.0,3.0,5.0,5.0,NOR,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,OCO,2.0,8.0,-7.0,8.0,148.667,146.667,136.0,128.0,208.333,215.333,136.0,128.0,3.0,4.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,PER,-16.833,5.0,8.833,5.0,148.667,165.5,136.0,131.0,208.333,199.5,136.0,131.0,3.0,4.0,3.0,3.0,5.0,4.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,PIA,-9.0,-2.0,-10.667,-2.0,148.667,157.667,136.0,138.0,208.333,219.0,136.0,138.0,3.0,3.0,3.0,3.0,5.0,5.0,PIA,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,RUS,-13.333,0.0,-8.0,0.0,148.667,162.0,136.0,136.0,208.333,216.333,136.0,136.0,3.0,3.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,SAI,-13.333,0.0,6.333,0.0,148.667,162.0,136.0,136.0,208.333,202.0,136.0,136.0,3.0,5.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,STR,-13.333,7.0,4.333,7.0,148.667,162.0,136.0,129.0,208.333,204.0,136.0,129.0,3.0,4.0,3.0,3.0,5.0,4.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_04,approximate_segment,0.55,ALO,VER,-17.333,-4.0,0.666,-4.0,148.667,166.0,136.0,140.0,208.333,207.667,136.0,140.0,3.0,5.0,3.0,4.0,5.0,5.0,VER,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,ANT,-10.667,1.0,-8.667,1.0,237.0,247.667,102.0,101.0,136.0,144.667,102.0,101.0,6.0,6.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,BEA,-8.75,5.0,7.75,5.0,237.0,245.75,102.0,97.0,136.0,128.25,102.0,97.0,6.0,6.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,BOR,-3.75,8.0,3.5,8.0,237.0,240.75,102.0,94.0,136.0,132.5,102.0,94.0,6.0,6.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,BOT,10.25,4.0,5.25,4.0,237.0,226.75,102.0,98.0,136.0,130.75,102.0,98.0,6.0,6.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,COL,-9.667,-3.0,-3.0,-3.0,237.0,246.667,102.0,105.0,136.0,139.0,102.0,105.0,6.0,6.0,2.0,2.0,3.0,3.0,COL,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,GAS,7.75,9.0,1.25,9.0,237.0,229.25,102.0,93.0,136.0,134.75,102.0,93.0,6.0,6.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,HAD,-18.5,1.0,4.25,1.0,237.0,255.5,102.0,101.0,136.0,131.75,102.0,101.0,6.0,7.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,HAM,-8.25,3.0,-6.0,3.0,237.0,245.25,102.0,99.0,136.0,142.0,102.0,99.0,6.0,6.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,HUL,3.75,3.0,2.0,3.0,237.0,233.25,102.0,99.0,136.0,134.0,102.0,99.0,6.0,6.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,LEC,2.5,4.0,-6.0,4.0,237.0,234.5,102.0,98.0,136.0,142.0,102.0,98.0,6.0,6.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,LIN,12.5,1.0,1.0,1.0,237.0,224.5,102.0,101.0,136.0,135.0,102.0,101.0,6.0,6.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,NOR,-15.667,4.0,21.667,4.0,237.0,252.667,102.0,98.0,136.0,114.333,102.0,98.0,6.0,7.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,OCO,-9.0,4.0,-1.667,4.0,237.0,246.0,102.0,98.0,136.0,137.667,102.0,98.0,6.0,6.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,PER,-6.25,3.0,9.0,3.0,237.0,243.25,102.0,99.0,136.0,127.0,102.0,99.0,6.0,6.0,2.0,3.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,PIA,-13.25,3.0,-2.5,3.0,237.0,250.25,102.0,99.0,136.0,138.5,102.0,99.0,6.0,7.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,RUS,1.5,7.0,-2.5,7.0,237.0,235.5,102.0,95.0,136.0,138.5,102.0,95.0,6.0,6.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,SAI,2.0,6.0,11.75,6.0,237.0,235.0,102.0,96.0,136.0,124.25,102.0,96.0,6.0,6.0,2.0,2.0,3.0,2.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,STR,-8.667,7.0,11.333,7.0,237.0,245.667,102.0,95.0,136.0,124.667,102.0,95.0,6.0,6.0,2.0,2.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_06,approximate_segment,0.55,ALO,VER,-18.0,4.0,7.0,4.0,237.0,255.0,102.0,98.0,136.0,129.0,102.0,98.0,6.0,6.0,2.0,3.0,3.0,3.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,ANT,-11.667,-14.0,7.667,-14.0,157.333,169.0,147.0,161.0,254.667,247.0,147.0,161.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,BEA,15.833,6.0,19.667,6.0,157.333,141.5,147.0,141.0,254.667,235.0,147.0,141.0,3.0,3.0,3.0,3.0,6.0,6.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,BOR,0.666,-3.0,1.334,-3.0,157.333,156.667,147.0,150.0,254.667,253.333,147.0,150.0,3.0,4.0,3.0,4.0,6.0,6.0,BOR,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,BOT,9.833,5.0,1.667,5.0,157.333,147.5,147.0,142.0,254.667,253.0,147.0,142.0,3.0,3.0,3.0,3.0,6.0,6.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,COL,-1.667,-5.0,0.667,-5.0,157.333,159.0,147.0,152.0,254.667,254.0,147.0,152.0,3.0,3.0,3.0,3.0,6.0,6.0,COL,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,GAS,8.333,5.0,-2.833,5.0,157.333,149.0,147.0,142.0,254.667,257.5,147.0,142.0,3.0,3.0,3.0,3.0,6.0,6.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,HAD,6.333,3.0,1.667,3.0,157.333,151.0,147.0,144.0,254.667,253.0,147.0,144.0,3.0,3.0,3.0,3.0,6.0,6.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,HAM,-18.167,-22.0,-1.833,-22.0,157.333,175.5,147.0,169.0,254.667,256.5,147.0,169.0,3.0,4.0,3.0,3.0,6.0,6.0,HAM,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,HUL,7.666,1.0,3.667,1.0,157.333,149.667,147.0,146.0,254.667,251.0,147.0,146.0,3.0,3.0,3.0,3.0,6.0,6.0,ALO,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,LEC,-8.667,-14.0,-4.833,-14.0,157.333,166.0,147.0,161.0,254.667,259.5,147.0,161.0,3.0,4.0,3.0,3.0,6.0,6.0,LEC,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,LIN,0.333,-7.0,-4.833,-7.0,157.333,157.0,147.0,154.0,254.667,259.5,147.0,154.0,3.0,3.0,3.0,3.0,6.0,6.0,LIN,0.55
2026_05_SQ_Canadian Grand Prix,canadian-grand-prix_corner_07,approximate_segment,0.55,ALO,NOR,-13.167,-12.0,-2.333,-12.0,157.333,170.5,147.0,159.0,254.667,257.0,147.0,159.0,3.0,4.0,3.0,4.0,6.0,7.0,NOR,0.55
