session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,LAW,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,LEC,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,LIN,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,NOR,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,OCO,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,PER,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,PIA,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,RUS,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,SAI,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,STR,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,BOT,VER,,0.0,0.0,0.0,0.0,0.55,BOT
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,GAS,-2.213,0.0,-0.509,-0.0103,0.0262,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,HAD,-2.402,0.04,-0.192,-0.0059,-0.0246,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,HAM,-10.108,-0.199,-7.274,-0.0346,-0.0313,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,HUL,-17.348,0.361,11.748,-0.0754,0.0208,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,LAW,-9.343,0.161,6.359,-0.0421,0.0313,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,LEC,-10.104,0.041,-1.607,-0.0437,0.0151,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,LIN,77.939,-0.319,-8.862,0.2766,-0.0194,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,NOR,-7.013,0.122,2.428,-0.0324,0.0023,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,OCO,73.219,-0.52,-18.524,0.2766,-0.0246,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,PER,81.405,0.241,6.87,0.2766,-0.0125,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,PIA,-7.424,0.362,12.146,-0.0299,0.036,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,RUS,82.275,-0.56,-21.965,0.2766,-0.0696,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,SAI,80.991,-0.44,-9.044,0.2766,-0.0125,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,STR,79.362,-0.639,-17.307,0.2766,-0.0347,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,COL,VER,84.358,-0.159,-6.085,0.2766,-0.0125,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,GAS,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,HAD,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,HAM,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,HUL,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,LAW,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,LEC,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,LIN,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,NOR,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,OCO,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,PER,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,PIA,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,RUS,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,SAI,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,STR,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,COL,VER,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,GAS,-0.713,0.12,11.855,0.011,0.0948,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,HAD,-24.194,-0.32,-13.623,-0.0941,-0.1111,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,HAM,-26.96,0.0,1.611,-0.1291,-0.1111,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,HUL,-39.564,0.48,29.577,-0.1575,0.1257,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,LAW,-16.963,0.24,13.389,-0.0892,0.0205,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,LEC,-64.184,0.4,29.433,-0.2399,0.0731,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,LIN,-39.705,-0.16,3.555,-0.1444,-0.0555,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,NOR,-27.775,0.48,29.266,-0.143,0.0205,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,OCO,-23.715,0.2,16.255,-0.1275,0.0889,0.55,OCO
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,PER,-15.017,0.32,20.144,-0.0723,0.0556,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,PIA,-27.31,0.0,4.044,-0.1228,-0.0555,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,RUS,-39.737,0.0,6.311,-0.1756,0.0,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,SAI,-31.517,-0.239,-6.084,-0.1482,0.0,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,STR,-13.403,-0.12,0.922,-0.09,-0.0111,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,COL,VER,-41.222,0.039,8.929,-0.167,0.0205,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,GAS,5.675,0.161,3.613,0.0639,0.0536,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,HAD,2.007,-0.239,-12.675,0.0057,-0.0297,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,HAM,-12.572,-0.159,-8.853,0.0062,-0.0137,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,HUL,-20.753,-0.119,-7.72,-0.0433,-0.0283,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,LAW,-18.864,0.161,7.347,-0.0515,0.1017,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,LEC,-15.24,-0.119,-8.409,-0.0305,-0.0032,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,LIN,-7.926,-0.719,-30.22,-0.0024,-0.1414,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,NOR,4.777,-0.36,-17.39,0.0226,-0.0522,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,OCO,-5.002,-0.56,-22.317,0.0024,-0.0547,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,PER,-8.773,-0.359,-9.753,-0.0051,-0.0522,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,PIA,7.246,-0.52,-21.604,0.0205,-0.1547,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,RUS,-11.135,-0.64,-28.166,0.0249,-0.1071,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,SAI,-1.023,-0.719,-28.342,0.0347,-0.0714,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,STR,-5.458,-0.239,-6.72,0.0235,-0.0137,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,COL,VER,-5.282,-0.318,-17.426,-0.0104,-0.0807,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,GAS,-64.507,0.759,51.906,-0.2656,0.1458,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,HAD,,1.479,98.562,0.0,0.3333,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,HAM,,1.479,98.562,0.0,0.3333,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,HUL,-114.134,1.159,77.229,-0.4234,0.228,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,LAW,-105.891,0.759,54.162,-0.4094,0.2708,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,LEC,-127.494,0.999,68.384,-0.5114,0.2083,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,LIN,-100.206,0.759,52.74,-0.4092,0.1666,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,NOR,-103.13,1.279,85.118,-0.3575,0.2619,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,OCO,9.235,0.759,51.262,0.0,0.1833,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,PER,,1.479,98.562,0.0,0.3333,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,PIA,-93.396,1.159,76.695,-0.3483,0.2666,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,RUS,-106.67,1.239,81.895,-0.4058,0.2777,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,SAI,-79.344,0.799,53.662,-0.276,0.2157,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,STR,-41.681,0.519,35.173,-0.186,0.1458,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,COL,VER,-97.711,0.959,64.206,-0.3821,0.2157,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,GAS,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,HAD,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,HAM,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,HUL,,-0.4,-26.556,0.0,-0.0588,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,LAW,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,LEC,,-0.24,-16.467,-0.0615,-0.0588,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,LIN,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,NOR,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,OCO,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,PER,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,PIA,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,RUS,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,SAI,,-0.2,-12.389,0.0,-0.05,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,STR,,-0.48,-29.844,0.0,-0.1111,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,COL,VER,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,GAS,24.027,-0.2,-14.539,0.0822,-0.0533,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,HAD,-5.399,-0.199,-10.061,-0.0163,-0.04,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,HAM,-1.899,0.001,-8.352,0.0139,-0.08,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,HUL,-10.522,-0.239,-17.952,-0.031,-0.1089,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,LAW,28.936,-0.279,-20.763,0.0896,-0.0678,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,LEC,-10.011,-0.438,-25.301,-0.0393,-0.095,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,LIN,7.556,-0.199,-12.219,0.0194,-0.1113,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,NOR,3.397,0.041,-5.863,0.0105,0.0108,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,OCO,9.568,-0.839,-40.152,0.0321,-0.1113,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,PER,0.096,-0.039,-7.352,-0.0054,-0.0117,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,PIA,2.886,0.04,-4.638,0.0594,-0.07,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,RUS,-13.491,-0.2,-12.377,-0.0206,-0.0662,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,SAI,0.646,-0.08,-8.534,0.0046,-0.04,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,STR,-12.452,-0.439,-12.295,-0.0455,-0.0117,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_19,COL,VER,-15.088,0.001,-11.007,-0.0494,0.0191,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,GAS,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,HAD,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,HAM,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,HUL,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,LAW,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,LEC,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,LIN,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,NOR,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,OCO,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,PER,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,PIA,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,RUS,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,SAI,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,STR,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_20,COL,VER,,0.0,0.0,0.0,0.0,0.55,COL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,HAD,-0.189,0.04,0.317,0.0044,-0.0508,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,HAM,-7.895,-0.199,-6.765,-0.0243,-0.0575,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,HUL,-15.135,0.361,12.257,-0.0651,-0.0054,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,LAW,-7.13,0.161,6.868,-0.0318,0.0051,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,LEC,-7.891,0.041,-1.098,-0.0334,-0.0111,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,LIN,80.152,-0.319,-8.353,0.2869,-0.0456,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,NOR,-4.8,0.122,2.937,-0.0221,-0.0239,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,OCO,75.432,-0.52,-18.015,0.2869,-0.0508,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,PER,83.618,0.241,7.379,0.2869,-0.0387,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,PIA,-5.211,0.362,12.655,-0.0196,0.0098,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,RUS,84.488,-0.56,-21.456,0.2869,-0.0958,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,SAI,83.204,-0.44,-8.535,0.2869,-0.0387,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,STR,81.575,-0.639,-16.798,0.2869,-0.0609,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_04,GAS,VER,86.571,-0.159,-5.576,0.2869,-0.0387,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,HAD,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,HAM,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,HUL,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,LAW,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,LEC,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,LIN,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,NOR,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,OCO,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,PER,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,PIA,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,RUS,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,SAI,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,STR,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_05,GAS,VER,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,HAD,-23.481,-0.44,-25.478,-0.1051,-0.2059,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,HAM,-26.247,-0.12,-10.244,-0.1401,-0.2059,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,HUL,-38.851,0.36,17.722,-0.1685,0.0309,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,LAW,-16.25,0.12,1.534,-0.1002,-0.0743,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,LEC,-63.471,0.28,17.578,-0.2509,-0.0217,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,LIN,-38.992,-0.28,-8.3,-0.1554,-0.1503,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,NOR,-27.062,0.36,17.411,-0.154,-0.0743,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,OCO,-23.002,0.08,4.4,-0.1385,-0.0059,0.55,OCO
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,PER,-14.304,0.2,8.289,-0.0833,-0.0392,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,PIA,-26.597,-0.12,-7.811,-0.1338,-0.1503,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,RUS,-39.024,-0.12,-5.544,-0.1866,-0.0948,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,SAI,-30.804,-0.359,-17.939,-0.1592,-0.0948,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,STR,-12.69,-0.24,-10.933,-0.101,-0.1059,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_07,GAS,VER,-40.509,-0.081,-2.926,-0.178,-0.0743,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,HAD,-3.668,-0.4,-16.288,-0.0582,-0.0833,0.55,HAD
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,HAM,-18.247,-0.32,-12.466,-0.0577,-0.0673,0.55,HAM
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,HUL,-26.428,-0.28,-11.333,-0.1072,-0.0819,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,LAW,-24.539,0.0,3.734,-0.1154,0.0481,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,LEC,-20.915,-0.28,-12.022,-0.0944,-0.0568,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,LIN,-13.601,-0.88,-33.833,-0.0663,-0.195,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,NOR,-0.898,-0.521,-21.003,-0.0413,-0.1058,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,OCO,-10.677,-0.721,-25.93,-0.0615,-0.1083,0.55,OCO
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,PER,-14.448,-0.52,-13.366,-0.069,-0.1058,0.55,PER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,PIA,1.571,-0.681,-25.217,-0.0434,-0.2083,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,RUS,-16.81,-0.801,-31.779,-0.039,-0.1607,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,SAI,-6.698,-0.88,-31.955,-0.0292,-0.125,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,STR,-11.133,-0.4,-10.333,-0.0404,-0.0673,0.55,STR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_08,GAS,VER,-10.957,-0.479,-21.039,-0.0743,-0.1343,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,HAD,,0.72,46.656,0.2656,0.1875,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,HAM,,0.72,46.656,0.2656,0.1875,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,HUL,-49.627,0.4,25.323,-0.1578,0.0822,0.55,HUL
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,LAW,-41.384,0.0,2.256,-0.1438,0.125,0.55,LAW
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,LEC,-62.987,0.24,16.478,-0.2458,0.0625,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,LIN,-35.699,0.0,0.834,-0.1436,0.0208,0.55,LIN
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,NOR,-38.623,0.52,33.212,-0.0919,0.1161,0.55,NOR
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,OCO,73.742,0.0,-0.644,0.2656,0.0375,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,PER,,0.72,46.656,0.2656,0.1875,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,PIA,-28.889,0.4,24.789,-0.0827,0.1208,0.55,PIA
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,RUS,-42.163,0.48,29.989,-0.1402,0.1319,0.55,RUS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,SAI,-14.837,0.04,1.756,-0.0104,0.0699,0.55,SAI
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,STR,22.826,-0.24,-16.733,0.0796,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_14,GAS,VER,-33.204,0.2,12.3,-0.1165,0.0699,0.55,VER
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,GAS,HAD,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,GAS,HAM,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,GAS,HUL,,-0.4,-26.556,0.0,-0.0588,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,GAS,LAW,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,GAS,LEC,,-0.24,-16.467,-0.0615,-0.0588,0.55,LEC
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,GAS,LIN,,0.0,0.0,0.0,0.0,0.55,GAS
2026_09_SQ_British Grand Prix,british-grand-prix_corner_18,GAS,NOR,,0.0,0.0,0.0,0.0,0.55,GAS
