session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,COL,1.784,-29.393,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,GAS,32.098,-22.297,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,HAD,13.663,-20.481,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,HAM,0.679,-20.621,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,HUL,8.085,-7.619,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,LAW,15.851,-3.382,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,LEC,2.423,-9.962,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,LIN,24.987,6.143,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,NOR,5.424,-26.942,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,OCO,7.225,-23.786,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,PER,5.452,-5.103,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,PIA,1.617,-40.771,0.01,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,RUS,5.732,-20.972,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,SAI,44.255,30.744,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,STR,15.417,23.625,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ALO,VER,8.362,-5.471,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,ANT,13.154,-5.898,0.3452,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,BEA,5.562,-12.893,0.0463,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,BOR,-16.293,-24.875,0.0439,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,BOT,-8.123,-8.153,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,COL,-2.152,-20.895,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,GAS,-6.954,-3.299,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,HAD,-6.141,-15.982,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,HAM,-15.24,-22.338,0.1635,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,HUL,-4.819,-7.947,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,LAW,7.673,-12.743,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,LEC,-26.882,-31.573,0.1529,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,LIN,2.97,-3.196,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,NOR,-12.292,-17.702,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,OCO,-10.068,-27.21,0.1328,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,PER,0.679,-11.276,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,PIA,-15.439,-28.994,0.01,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,RUS,-21.62,-20.497,0.3423,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,SAI,27.267,11.014,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,STR,27.535,42.938,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ALO,VER,-3.631,-0.06,0.0,0.55,ALO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,BEA,-20.918,-20.918,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,BOR,-10.905,-10.905,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,BOT,-1.367,-1.367,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,COL,-2.705,-2.705,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,GAS,-20.997,-20.997,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,HAD,-28.895,-28.895,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,HAM,-15.018,-15.018,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,HUL,-13.701,-13.701,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,LAW,-14.042,-14.042,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,LEC,-11.216,-11.216,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,LIN,-6.459,-6.459,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,NOR,-2.956,-2.956,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,OCO,-8.312,-8.312,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,PER,-4.703,-4.703,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,PIA,-7.44,-7.44,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,RUS,-4.292,-4.292,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,SAI,-6.989,-6.989,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,STR,-0.91,-0.91,-0.002,0.55,STR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,ANT,VER,-6.48,-6.48,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,BEA,0.03,-15.548,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,BOR,-8.408,-18.708,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,BOT,-14.838,-31.184,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,COL,1.03,-10.26,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,GAS,1.213,-8.211,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,HAD,-13.407,-11.562,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,HAM,-13.482,-15.69,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,HUL,-18.659,-24.059,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,LAW,5.562,-13.987,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,LEC,-13.921,-28.211,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,LIN,-6.716,-0.62,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,NOR,-6.604,-52.339,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,OCO,-0.427,-22.828,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,PER,-2.203,-11.08,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,PIA,-8.313,-35.537,0.01,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,RUS,-10.558,-3.165,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,SAI,1.807,-20.572,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,STR,-2.023,2.461,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_02,ANT,VER,-8.602,1.896,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,BEA,1.313,-11.908,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,BOR,1.81,-3.855,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,BOT,3.086,-0.392,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,COL,-3.182,-13.449,0.08,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,GAS,2.227,-11.466,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,HAD,-8.171,-24.795,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,HAM,-7.574,-8.797,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,HUL,-9.793,-1.66,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,LAW,5.147,5.864,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,LEC,-5.857,-14.934,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,LIN,-4.987,-8.72,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,NOR,-0.086,-9.242,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,OCO,5.429,-14.573,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,PER,6.284,-19.15,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,PIA,0.27,-185.008,0.015,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,RUS,5.727,-17.214,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,SAI,4.998,18.875,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,STR,-26.355,14.478,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_08,ANT,VER,-40.525,-12.959,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,BEA,-6.802,-6.802,0.1354,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,BOR,-0.223,-0.223,0.0891,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,BOT,-8.875,-8.875,0.052,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,COL,-5.839,-341.875,0.0781,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,GAS,0.606,0.606,0.0966,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,HAD,-8.454,-8.454,0.137,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,HAM,-12.587,-12.587,0.1126,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,HUL,-2.909,-2.909,0.1226,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,LAW,-6.262,-6.262,-0.0134,0.55,LAW
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,LEC,-5.795,-5.795,0.1264,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,LIN,-17.473,-17.473,0.038,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,NOR,-13.883,-13.883,0.0861,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,OCO,-8.667,-8.667,0.1226,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,PER,-9.382,-9.382,0.0142,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,PIA,-5.578,-5.578,0.2638,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,RUS,-1.074,-1.074,0.2068,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,SAI,-6.382,-6.382,-0.0762,0.55,SAI
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,STR,-9.132,-9.132,0.0438,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_09,ANT,VER,-18.507,-18.507,0.1015,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,BEA,3.685,3.685,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,BOR,1.391,1.391,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,BOT,6.189,6.189,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,COL,-5.608,-5.608,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,GAS,4.502,4.502,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,HAD,-7.711,-7.711,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,HAM,1.572,1.572,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,HUL,4.263,4.263,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,LAW,-8.635,-8.635,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,LEC,3.007,3.007,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,LIN,-5.928,-5.928,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,NOR,-0.335,-0.335,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,OCO,-9.44,-9.44,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,PER,-0.838,-0.838,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,PIA,6.126,-11.074,0.01,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,RUS,-1.453,-1.453,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,SAI,5.216,5.216,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,STR,0.851,0.851,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_10,ANT,VER,-1.008,-1.008,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,BEA,-15.07,-15.07,-0.0508,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,BOR,8.941,8.941,0.1319,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,BOT,14.708,14.708,0.244,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,COL,4.918,4.918,0.0165,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,GAS,9.936,9.936,-0.0095,0.55,GAS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,HAD,6.658,6.658,0.1522,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,HAM,9.929,9.929,0.1395,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,HUL,2.886,2.886,-0.0858,0.55,HUL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,LAW,-2.979,-2.979,-0.0665,0.55,LAW
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,LEC,14.001,14.001,0.0272,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,LIN,16.128,16.128,-0.083,0.55,LIN
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,NOR,-8.634,-8.634,0.1069,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,OCO,15.034,15.034,0.0297,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,PER,12.215,12.215,0.0586,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,PIA,3.276,3.276,0.2282,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,RUS,14.951,14.951,0.1098,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,SAI,12.837,12.837,-0.1298,0.55,SAI
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,STR,5.607,5.607,-0.1319,0.55,STR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_13,ANT,VER,13.933,13.933,0.0229,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,BEA,-9.98,2.22,-0.1269,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,BOR,2.085,-13.739,-0.0006,0.55,BOR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,BOT,8.616,-1.228,-0.1844,0.55,BOT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,COL,1.702,-123.24,-0.0531,0.55,COL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,GAS,-4.205,-5.927,0.1215,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,HAD,-1.033,-103.0,-0.2711,0.55,HAD
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,HAM,5.201,-20.695,-0.3075,0.55,HAM
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,HUL,-5.772,-14.179,-0.3141,0.55,HUL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,LAW,1.493,-94.788,-0.0289,0.55,LAW
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,LEC,4.099,-22.19,-0.5636,0.55,LEC
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,LIN,-8.657,3.543,-0.2599,0.55,LIN
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,NOR,-0.073,12.127,-0.0901,0.55,NOR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,OCO,5.159,-119.46,-0.3284,0.55,OCO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,PER,4.146,-8.488,-0.1758,0.55,PER
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,PIA,6.194,-193.79,-0.0768,0.55,PIA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,RUS,3.989,-121.184,-0.6057,0.55,RUS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,SAI,3.592,-92.958,0.1575,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,STR,4.605,-94.863,-0.1547,0.55,STR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_14,ANT,VER,-3.848,8.352,-0.0405,0.55,VER
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,BEA,2.324,-8.82,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,BOR,-22.384,-22.321,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,BOT,-19.551,-22.736,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,COL,-24.39,-39.188,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,GAS,5.924,-32.092,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,HAD,-12.511,-30.276,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,HAM,-25.495,-30.416,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,HUL,-18.089,-17.414,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,LAW,-10.323,-13.177,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,LEC,-23.751,-19.757,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,LIN,-1.187,-3.652,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,NOR,-20.75,-36.737,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,OCO,-18.949,-33.581,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,PER,-20.722,-14.898,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,PIA,-24.557,-50.566,0.01,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,RUS,-20.442,-30.767,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,SAI,18.081,20.949,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,STR,-10.757,13.83,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_15,ANT,VER,-17.812,-15.266,0.0,0.55,ANT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,BEA,-7.592,-6.995,-0.2989,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,BOR,-29.447,-18.977,-0.3013,0.55,BOR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,BOT,-21.277,-2.255,-0.3452,0.55,BOT
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,COL,-15.306,-14.997,-0.3452,0.55,COL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,GAS,-20.108,2.599,-0.3452,0.55,GAS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,HAD,-19.295,-10.084,-0.3452,0.55,HAD
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,HAM,-28.394,-16.44,-0.1817,0.55,HAM
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,HUL,-17.973,-2.049,-0.3452,0.55,HUL
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,LAW,-5.481,-6.845,-0.3452,0.55,LAW
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,LEC,-40.036,-25.675,-0.1923,0.55,LEC
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,LIN,-10.184,2.702,-0.3452,0.55,LIN
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,NOR,-25.446,-11.804,-0.3452,0.55,NOR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,OCO,-23.222,-21.312,-0.2124,0.55,OCO
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,PER,-12.475,-5.378,-0.3452,0.55,PER
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,PIA,-28.593,-23.096,-0.3352,0.55,PIA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,RUS,-34.774,-14.599,-0.0029,0.55,RUS
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,SAI,14.113,16.912,-0.3452,0.55,SAI
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,STR,14.381,48.836,-0.3452,0.55,STR
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_20,ANT,VER,-16.785,5.838,-0.3452,0.55,VER
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,BOR,10.013,10.013,0.0,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,BOT,19.551,19.551,0.0,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,COL,18.213,18.213,0.0,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,GAS,-0.079,-0.079,0.0,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,HAD,-7.977,-7.977,0.0,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,HAM,5.9,5.9,0.0,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,HUL,7.217,7.217,0.0,0.55,BEA
2026_10_FP3_Belgian Grand Prix,belgian-grand-prix_corner_01,BEA,LAW,6.876,6.876,0.0,0.55,BEA
