season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,HAD,VER,4.0,-32.0,13.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,LEC,VER,4.0,-44.667,13.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,NOR,VER,4.0,-18.667,6.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,PIA,VER,4.0,-44.667,15.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,PER,VER,5.0,-15.0,9.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,HUL,VER,5.0,-45.0,16.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,RUS,VER,5.0,-47.667,15.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,BEA,VER,6.0,4.666,10.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,ANT,VER,6.0,-33.0,12.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,BOR,VER,7.0,-39.0,11.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,LAW,VER,7.0,-43.334,8.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,SAI,VER,8.0,-28.917,14.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,COL,VER,8.0,-36.334,12.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,LIN,VER,8.0,-38.334,11.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,BOT,VER,9.0,-48.334,9.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,ALB,VER,10.0,-48.334,15.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,GAS,VER,10.0,-44.334,13.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_03,OCO,VER,10.0,-43.167,18.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,LEC,LEC,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,NOR,LEC,2.0,2.25,-7.833,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,RUS,LEC,2.0,-5.333,-5.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,BEA,LEC,3.0,4.667,-6.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,ANT,LEC,3.0,7.667,-3.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,GAS,LEC,5.0,5.0,-3.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,OCO,LEC,6.0,1.667,0.334,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,ALB,LEC,6.0,10.0,0.917,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,SAI,LEC,6.0,2.333,-3.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,VER,LEC,6.0,8.667,-10.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,LIN,LEC,7.0,8.0,-3.083,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,COL,LEC,7.0,7.5,5.417,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,HUL,LEC,7.0,7.667,-2.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,LAW,LEC,7.0,6.667,3.334,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,HAD,LEC,8.0,10.667,-3.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,HAM,LEC,8.0,9.0,-8.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,PER,LEC,10.0,6.5,2.417,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,PIA,LEC,10.0,-2.75,-1.083,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,ALO,LEC,11.0,-3.5,14.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,BOR,LEC,11.0,11.25,-10.833,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_06,BOT,LEC,11.0,4.5,4.167,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,HUL,HUL,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,NOR,HUL,1.0,-1.917,-5.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,LEC,HUL,2.0,4.417,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,LAW,HUL,2.0,-9.583,-3.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,OCO,HUL,2.0,-1.25,1.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,PIA,HUL,2.0,1.417,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,SAI,HUL,4.0,2.417,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,VER,HUL,4.0,-6.917,-2.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,HAM,HUL,5.0,2.0,-4.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,ALB,HUL,5.0,3.5,3.5,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,LIN,HUL,5.0,5.75,-1.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,ANT,HUL,5.0,-2.917,-2.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,RUS,HUL,6.0,10.417,4.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,BOT,HUL,6.0,11.0,5.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,GAS,HUL,7.0,-1.583,-3.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,HAD,HUL,7.0,-11.25,4.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,COL,HUL,7.0,3.0,5.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,BEA,HUL,8.0,-2.25,-2.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,BOR,HUL,8.0,-0.917,-3.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,ALO,HUL,9.0,6.0,7.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_11,PER,HUL,12.0,8.417,8.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,LEC,LEC,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,HAM,LEC,13.0,15.667,2.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,VER,LEC,14.0,17.0,-0.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,NOR,LEC,14.0,15.333,0.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,GAS,LEC,15.0,13.333,6.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,LIN,LEC,15.0,20.333,8.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,ANT,LEC,16.0,16.667,9.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,PER,LEC,16.0,18.0,15.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,BEA,LEC,17.0,17.0,4.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,SAI,LEC,17.0,18.5,9.75,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,LAW,LEC,17.0,21.333,8.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,ALB,LEC,19.0,17.333,9.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,PIA,LEC,19.0,22.333,4.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,BOR,LEC,20.0,24.333,11.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,ALO,LEC,20.0,22.667,8.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,HAD,LEC,22.0,26.0,1.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,BOT,LEC,22.0,22.333,6.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,HUL,LEC,24.0,20.667,-6.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,COL,LEC,25.0,29.0,11.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,OCO,LEC,27.0,24.25,4.5,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_12,RUS,LEC,29.0,28.0,1.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,HAD,HAD,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,LEC,HAD,0.0,5.666,-15.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,HAM,HAD,1.0,7.333,-25.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,RUS,HAD,2.0,8.333,-2.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,BEA,HAD,2.0,2.0,-12.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,OCO,HAD,3.0,6.666,-1.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,PIA,HAD,3.0,3.0,-0.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,VER,HAD,4.0,-0.667,-4.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,BOR,HAD,5.0,5.333,-11.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,NOR,HAD,5.0,2.666,-4.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,BOT,HAD,9.0,17.666,17.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,ALB,HAD,9.0,5.333,-7.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,PER,HAD,9.0,19.333,-2.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,LAW,HAD,9.0,8.083,-13.083,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,HUL,HAD,9.0,3.0,1.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,LIN,HAD,10.0,5.333,-5.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,COL,HAD,10.0,11.666,2.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,ALO,HAD,11.0,12.333,5.917,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,ANT,HAD,12.0,7.666,-15.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,GAS,HAD,12.0,1.666,-10.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_13,SAI,HAD,13.0,13.666,-3.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,HAM,HAM,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,LEC,HAM,3.0,-10.334,-15.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,SAI,HAM,4.0,2.083,15.75,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,BOR,HAM,5.0,6.666,29.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,NOR,HAM,6.0,3.0,19.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,HAD,HAM,7.0,-2.417,-19.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,VER,HAM,7.0,4.083,-11.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,GAS,HAM,8.0,3.0,20.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,BEA,HAM,8.0,6.0,-17.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,COL,HAM,8.0,7.0,26.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,BOT,HAM,8.0,-3.667,-16.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,ALB,HAM,9.0,7.0,18.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,ANT,HAM,10.0,8.666,18.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,PER,HAM,10.0,-0.167,-10.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,OCO,HAM,11.0,8.333,13.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,LAW,HAM,11.0,8.583,13.75,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,HUL,HAM,11.0,-12.0,-10.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,ALO,HAM,12.0,3.666,-12.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,PIA,HAM,12.0,4.0,4.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,LIN,HAM,13.0,8.333,4.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_17,RUS,HAM,15.0,-15.0,-8.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,BEA,BEA,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,OCO,BEA,1.0,-12.25,-3.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,LAW,BEA,1.0,-6.5,-10.75,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,VER,BEA,2.0,-20.25,-9.75,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,HAD,BEA,3.0,-40.5,-1.5,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,HAM,BEA,3.0,-22.0,-11.5,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,RUS,BEA,4.0,-39.25,5.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,LEC,BEA,5.0,-38.5,-3.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,ANT,BEA,5.0,-5.0,-1.75,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,PER,BEA,5.0,-22.0,-1.75,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,GAS,BEA,5.0,-12.5,-5.5,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,BOR,BEA,6.0,-13.5,-4.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,BOT,BEA,6.0,-32.5,5.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,NOR,BEA,7.0,-3.75,-7.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,HUL,BEA,7.0,-39.25,1.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,LIN,BEA,7.0,-22.0,-7.5,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,ALB,BEA,8.0,-14.9,-6.2,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,COL,BEA,8.0,-8.75,0.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,ALO,BEA,10.0,-24.25,-2.5,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,SAI,BEA,12.0,-3.9,-3.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_18,PIA,BEA,13.0,-19.5,2.25,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,LAW,LAW,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,LEC,LAW,0.0,-17.334,7.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,HAM,LAW,0.0,-19.0,-4.667,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,BEA,LAW,5.0,7.583,2.083,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,ANT,LAW,6.0,-4.167,8.583,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,HUL,LAW,7.0,-4.667,9.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,VER,LAW,7.0,-12.667,7.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,PIA,LAW,7.0,-14.417,18.583,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,HAD,LAW,7.0,-21.417,15.833,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,NOR,LAW,7.0,-5.917,3.083,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,COL,LAW,8.0,-1.334,3.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,ALO,LAW,8.0,-6.667,14.583,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,GAS,LAW,8.0,2.0,4.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,LIN,LAW,8.0,-2.667,6.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,RUS,LAW,9.0,-25.334,13.666,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,PER,LAW,10.0,-6.417,14.583,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,BOR,LAW,10.0,4.083,9.833,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,SAI,LAW,10.0,1.0,17.333,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,OCO,LAW,10.0,-7.0,6.0,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,BOT,LAW,11.0,-16.667,15.583,session_best
2026,11,Hungarian Grand Prix,FP2,hungarian-grand-prix_corner_19,ALB,LAW,12.0,-6.334,16.666,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,VER,VER,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,HAM,VER,1.0,-4.75,2.5,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,NOR,VER,2.0,-11.333,5.917,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,ANT,VER,3.0,-26.0,8.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,ALO,VER,3.0,-0.25,6.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,PIA,VER,3.0,-14.667,10.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,SAI,VER,3.0,-0.333,6.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,HUL,VER,3.0,-13.667,6.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,HAD,VER,3.0,22.333,2.25,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,LEC,VER,3.0,-19.333,7.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,LAW,VER,4.0,-8.333,6.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,BEA,VER,4.0,4.5,6.75,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,BOR,VER,4.0,-18.5,10.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,GAS,VER,4.0,-18.0,1.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,COL,VER,5.0,-9.0,9.917,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,RUS,VER,6.0,5.0,11.25,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,BOT,VER,6.0,-11.667,8.25,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,STR,VER,6.0,8.5,10.75,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,OCO,VER,7.0,15.75,13.5,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,ALB,VER,8.0,30.0,9.25,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_03,LIN,VER,9.0,-5.0,7.583,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,LEC,LEC,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,HAM,LEC,2.0,9.666,-4.333,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,NOR,LEC,4.0,10.0,-7.333,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,LAW,LEC,5.0,19.083,-1.25,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,LIN,LEC,5.0,8.333,4.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,VER,LEC,5.0,10.833,-9.5,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,BOR,LEC,6.0,6.833,3.5,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,HUL,LEC,6.0,16.0,17.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,BEA,LEC,6.0,9.666,2.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,PIA,LEC,7.0,3.833,-2.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,RUS,LEC,7.0,6.583,-1.5,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,OCO,LEC,7.0,16.333,-1.333,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,HAD,LEC,8.0,21.583,-4.25,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,COL,LEC,8.0,11.666,-1.667,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,GAS,LEC,8.0,19.333,-4.667,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,ALB,LEC,9.0,18.333,2.5,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,ANT,LEC,9.0,10.833,2.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,STR,LEC,10.0,3.666,3.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,ALO,LEC,12.0,7.0,-2.333,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,BOT,LEC,13.0,21.833,15.75,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_06,SAI,LEC,13.0,14.583,10.75,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,LEC,LEC,0.0,0.0,0.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,HAM,LEC,3.0,6.667,-21.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,NOR,LEC,4.0,7.667,-19.667,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,RUS,LEC,5.0,-6.333,-10.333,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,VER,LEC,5.0,-0.666,-14.333,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,HUL,LEC,6.0,-13.333,-4.667,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,ANT,LEC,7.0,-2.833,-4.0,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,PIA,LEC,7.0,1.334,-8.667,session_best
2026,11,Hungarian Grand Prix,FP3,hungarian-grand-prix_corner_10,BEA,LEC,9.0,13.334,0.667,session_best
