season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,throttle_pickup_distance_m,throttle_pickup_time_s,full_throttle_exit_distance_m,traction_exit_score
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2049.242,34.304,2127.404,1.0
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2260.571,38.384,2260.571,0.4448
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3355.962,59.744,3355.962,0.4529
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3583.779,64.784,3583.779,0.1002
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3798.343,70.024,3869.032,0.0104
2026,11,Hungarian Grand Prix,FP1,GAS,18,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4057.684,76.184,4148.096,1.0
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,470.314,5.466,470.314,0.1494
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1140.852,18.866,1207.573,0.9867
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2069.231,33.945,2146.264,1.0
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2385.436,40.585,,0.4226
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3371.787,58.426,3371.787,0.3281
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3583.97,63.265,3583.97,0.0651
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3800.251,68.425,3886.253,0.0
2026,11,Hungarian Grand Prix,FP1,HAD,11,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4063.47,74.705,4166.337,1.0
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,477.222,5.606,477.222,0.261
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1138.295,18.806,1246.187,0.93
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2053.881,33.326,2136.503,0.9967
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2233.264,36.806,2233.264,0.4275
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3367.722,58.286,3367.722,0.4907
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3578.989,63.046,3578.989,0.1299
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3803.805,68.485,3866.454,0.1021
2026,11,Hungarian Grand Prix,FP1,HAM,12,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4059.065,74.366,4162.473,0.99
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,452.764,5.287,452.764,0.1817
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1156.485,19.767,1242.829,0.66
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2051.701,35.086,2159.814,1.0
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2258.758,39.207,2258.758,0.387
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3356.694,60.967,3356.694,0.3084
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3573.157,65.887,3590.935,0.0105
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3796.25,71.367,3872.773,0.0
2026,11,Hungarian Grand Prix,FP1,HER,14,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4065.744,77.807,4182.644,1.0
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,456.629,5.333,456.629,0.2026
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1127.069,18.893,1265.894,0.7867
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2038.733,34.094,2167.322,1.0
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2240.278,38.174,2240.278,0.4869
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3354.151,59.774,3354.151,0.325
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3576.484,64.774,3593.484,0.1886
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3800.121,70.214,3899.027,0.0485
2026,11,Hungarian Grand Prix,FP1,HIR,21,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4024.644,75.414,4171.844,1.0
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,637.913,9.286,,0.2078
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1148.655,19.445,1222.029,0.9267
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2020.469,33.405,2144.633,1.0
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2245.077,37.766,2245.077,0.4812
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3361.19,58.965,3361.19,0.5131
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3577.631,63.846,3577.631,0.1839
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3802.368,69.326,3860.757,0.0
2026,11,Hungarian Grand Prix,FP1,HUL,15,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4043.581,74.846,4163.325,1.0
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,460.48,5.292,460.48,0.2259
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1130.313,18.972,1236.09,0.96
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2037.439,33.853,2121.2,1.0
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2239.155,37.652,2239.155,0.5138
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3358.821,58.973,3358.821,0.564
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3579.476,64.092,3579.476,0.2061
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3796.181,69.173,3874.873,0.0
2026,11,Hungarian Grand Prix,FP1,LAW,13,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4064.617,75.693,4118.827,1.0
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,451.166,5.278,451.166,0.2205
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1142.981,19.038,1211.87,0.9933
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2020.636,32.718,2150.319,1.0
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2237.547,36.958,2237.547,0.5283
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3356.143,57.758,3356.143,0.4464
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3576.543,62.479,3576.543,0.0874
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3800.734,67.718,3882.328,0.0802
2026,11,Hungarian Grand Prix,FP1,LEC,14,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4083.472,74.318,4159.145,0.9967
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,466.2,5.421,466.2,0.2687
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1137.697,19.42,1219.186,0.91
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2048.602,34.42,2123.968,1.0
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2244.676,38.061,2244.676,0.5976
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3356.185,59.021,3356.185,0.5055
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3575.934,64.061,3575.934,0.1816
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3801.619,69.621,3867.686,0.0406
2026,11,Hungarian Grand Prix,FP1,LIN,13,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4045.55,75.22,4159.208,1.0
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,448.252,5.216,448.252,0.1181
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1161.843,19.737,1210.11,1.0
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2055.163,34.017,2134.552,1.0
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2247.453,37.696,2247.453,0.365
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3365.018,58.657,3365.018,0.538
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3579.329,63.497,3579.329,0.0721
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3798.363,68.857,3861.419,0.0
2026,11,Hungarian Grand Prix,FP1,NOR,13,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4063.199,74.937,,0.42
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,471.321,5.398,471.321,0.1892
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1160.064,19.638,1237.653,0.9275
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2055.326,34.118,2156.504,1.0
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2236.398,37.679,2236.398,0.4342
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3366.074,59.278,3366.074,0.3408
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3573.222,63.919,3592.844,0.0932
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3801.093,69.518,3895.052,0.0054
2026,11,Hungarian Grand Prix,FP1,OCO,16,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4069.808,75.998,4180.135,1.0
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,617.222,9.21,,0.3592
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1129.748,19.491,1213.826,0.9167
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2018.053,34.331,2145.501,1.0
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2234.041,38.571,2234.041,0.529
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3483.546,63.57,3531.668,0.6559
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3591.324,66.051,3591.324,0.2534
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3797.625,71.611,3836.903,0.0444
2026,11,Hungarian Grand Prix,FP1,PER,11,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4023.413,76.85,4110.203,1.0
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,452.876,5.281,452.876,0.188
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1150.649,19.282,1231.227,0.8625
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2043.917,33.642,2142.817,1.0
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2247.662,37.602,2247.662,0.5104
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3358.741,58.562,3358.741,0.2852
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3573.563,63.242,3573.563,0.1181
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3800.456,68.762,3876.545,0.0
2026,11,Hungarian Grand Prix,FP1,RUS,11,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4052.007,74.682,4127.241,1.0
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,460.15,5.372,,0.2618
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1140.069,19.852,1212.58,0.955
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2028.78,34.892,2145.362,1.0
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2250.9,39.252,2250.9,0.5806
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3355.459,61.172,3355.459,0.4906
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3575.545,66.412,3575.545,0.205
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3798.657,72.292,3874.457,0.0
2026,11,Hungarian Grand Prix,FP1,SAI,7,MEDIUM,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4038.838,78.093,4159.667,1.0
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,458.298,5.676,458.298,0.17
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1154.185,20.437,1223.918,0.7933
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2041.215,35.397,2137.049,1.0
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2246.44,39.517,2246.44,0.4813
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3357.901,61.437,3357.901,0.4531
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3585.446,66.677,3585.446,0.1077
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3800.408,72.038,3873.888,0.0099
2026,11,Hungarian Grand Prix,FP1,STR,4,HARD,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4060.632,78.197,4145.43,1.0
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,474.24,5.528,,0.1663
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1144.043,19.248,1205.954,1.0
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2049.368,33.728,2133.468,1.0
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2244.341,37.369,2244.341,0.5489
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3350.398,58.128,3350.398,0.4281
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3578.821,63.089,3578.821,0.0874
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3802.848,68.528,3868.986,0.0
2026,11,Hungarian Grand Prix,FP1,VER,10,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4064.227,74.488,4137.741,1.0
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,633.701,9.377,,0.2297
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1154.556,19.777,1223.722,0.99
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_10,hungarian-grand-prix_corner_10,0.55,2053.337,34.377,2122.092,1.0
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2243.675,37.937,2243.675,0.5947
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_16,hungarian-grand-prix_corner_16,0.55,3362.118,58.977,3362.118,0.4809
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3579.069,63.977,3579.069,0.1221
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3799.647,69.537,3864.607,0.0
2026,11,Hungarian Grand Prix,FP1,VES,17,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4045.985,75.177,4140.569,1.0
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,436.483,5.083,436.483,0.1796
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1137.165,19.123,1240.695,1.0
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2176.654,36.604,2176.654,0.1863
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_12,hungarian-grand-prix_corner_12,0.55,2399.289,41.604,2470.856,0.4127
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_13,hungarian-grand-prix_corner_13,0.55,2619.147,46.483,2780.788,1.0
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3504.707,62.164,3576.918,0.0
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3769.488,68.764,3872.959,0.992
2026,11,Hungarian Grand Prix,FP2,ALB,14,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,4053.022,75.804,,0.6097
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,452.931,5.465,452.931,0.1411
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1156.755,19.825,1216.588,0.9525
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2178.337,37.186,2178.337,0.1316
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_12,hungarian-grand-prix_corner_12,0.55,2397.029,42.025,2453.984,0.2673
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_13,hungarian-grand-prix_corner_13,0.55,2611.062,46.785,2628.839,1.0
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_17,hungarian-grand-prix_corner_17,0.55,3517.887,62.985,3568.494,0.6667
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_18,hungarian-grand-prix_corner_18,0.55,3785.562,69.706,3856.752,1.0
2026,11,Hungarian Grand Prix,FP2,ALO,11,SOFT,,hungarian-grand-prix_corner_19,hungarian-grand-prix_corner_19,0.55,3920.841,73.105,3920.841,0.5977
2026,11,Hungarian Grand Prix,FP2,ANT,10,MEDIUM,,hungarian-grand-prix_corner_03,hungarian-grand-prix_corner_03,0.55,450.904,5.213,450.904,0.1209
2026,11,Hungarian Grand Prix,FP2,ANT,10,MEDIUM,,hungarian-grand-prix_corner_06,hungarian-grand-prix_corner_06,0.55,1132.363,18.893,1219.024,0.9367
2026,11,Hungarian Grand Prix,FP2,ANT,10,MEDIUM,,hungarian-grand-prix_corner_11,hungarian-grand-prix_corner_11,0.55,2196.099,36.894,2196.099,0.2
2026,11,Hungarian Grand Prix,FP2,ANT,10,MEDIUM,,hungarian-grand-prix_corner_12,hungarian-grand-prix_corner_12,0.55,2399.731,41.654,2451.764,0.39
2026,11,Hungarian Grand Prix,FP2,ANT,10,MEDIUM,,hungarian-grand-prix_corner_13,hungarian-grand-prix_corner_13,0.55,2617.35,46.413,2775.819,1.0
