season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2919.663,2.32,108.1,130.0,0.3077,0.3494
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4395.671,1.559,92.404,186.0,0.2857,0.5832
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4828.228,1.2,68.331,177.0,0.25,0.8248
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,PIA,5,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6648.698,1.84,56.144,92.0,0.2069,0.0
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,358.209,1.039,27.109,87.0,0.1333,0.0
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2924.968,2.201,106.205,139.0,0.28,0.331
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4406.469,1.199,68.716,182.0,0.1905,0.6051
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4844.887,0.68,38.267,190.0,0.125,0.9111
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4892.998,0.4,19.889,179.0,0.0417,0.0
2026,10,Belgian Grand Prix,FP2,RUS,10,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6639.055,2.48,79.922,85.0,0.2571,0.0
2026,10,Belgian Grand Prix,FP2,SAI,10,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,350.784,0.439,11.219,92.0,0.0357,0.0
2026,10,Belgian Grand Prix,FP2,SAI,10,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,2573.042,0.72,37.911,189.0,0.1,0.3669
2026,10,Belgian Grand Prix,FP2,SAI,10,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2899.338,2.16,102.267,125.0,0.2903,0.2985
2026,10,Belgian Grand Prix,FP2,SAI,10,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3202.419,0.92,47.8,182.0,0.1304,0.1655
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,351.706,0.28,7.156,92.0,0.0333,0.0
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2911.754,2.08,96.867,133.0,0.25,0.3166
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3215.448,0.28,14.467,186.0,0.0455,0.1621
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4371.826,2.039,111.417,169.0,0.3182,0.5074
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4849.805,0.4,19.667,177.0,0.0417,0.9144
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,STR,12,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6648.086,0.879,26.516,100.0,0.0968,0.0
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,349.846,0.8,21.589,91.0,0.1538,0.0
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2941.918,1.92,90.122,140.0,0.2593,0.4088
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4394.412,1.239,74.739,194.0,0.1905,0.5842
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4857.265,0.921,47.972,178.0,0.12,0.926
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4894.27,0.28,12.989,167.0,0.04,0.0
2026,10,Belgian Grand Prix,FP2,VER,7,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6640.587,2.16,80.667,96.0,0.1471,0.0
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,263.014,2.16,99.522,103.0,0.381,0.7535
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,352.317,0.481,12.07,88.0,0.0714,0.0
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2898.863,3.48,174.92,125.0,0.4,0.3024
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3208.096,1.039,54.359,182.0,0.15,0.2142
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4394.254,1.68,92.889,174.0,0.3182,0.6212
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4842.809,0.68,36.189,178.0,0.0952,0.9403
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,ALB,14,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6632.987,2.24,82.478,91.0,0.2222,0.0
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,255.05,1.841,93.234,118.0,0.4,0.7395
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,349.085,1.04,27.822,88.0,0.1071,0.0
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2923.711,2.24,100.922,129.0,0.2963,0.379
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4366.435,1.96,111.77,173.0,0.4444,0.5762
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4856.128,0.68,34.122,175.0,0.0833,0.9473
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4881.228,0.32,15.156,170.0,0.0952,0.0
2026,10,Belgian Grand Prix,FP3,ALO,11,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6626.649,2.44,85.939,82.0,0.2368,0.0
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,244.077,2.601,130.824,101.0,0.4545,0.7109
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,350.622,0.28,7.467,96.0,0.037,0.0
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2913.349,1.72,80.818,141.0,0.2222,0.3657
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4366.361,1.44,85.511,186.0,0.2727,0.5203
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4832.479,0.64,34.689,185.0,0.1154,0.8831
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,ANT,2,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6639.634,2.52,78.011,83.0,0.2258,0.0
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,273.824,2.199,102.523,100.0,0.3684,0.7833
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,348.847,0.44,11.1,89.0,0.0625,0.0
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2910.795,2.319,107.129,133.0,0.2857,0.3526
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3183.243,0.6,32.111,192.0,0.125,0.143
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4369.491,1.96,120.989,179.0,0.3333,0.5027
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4833.353,0.961,50.632,172.0,0.1538,0.8761
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,BEA,17,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6624.728,3.159,107.676,85.0,0.3125,0.0
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,259.238,2.48,113.265,97.0,0.3913,0.7386
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,355.24,0.32,8.267,93.0,0.0385,0.0
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2925.088,1.881,88.21,140.0,0.28,0.3991
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3214.916,0.36,19.722,190.0,0.0909,0.2336
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4404.461,1.4,79.333,185.0,0.2,0.6526
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4848.066,0.719,38.661,181.0,0.16,0.9207
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4883.16,0.44,21.267,170.0,0.08,0.0
2026,10,Belgian Grand Prix,FP3,BOR,13,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6619.97,2.52,100.833,89.0,0.2895,0.0
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,272.356,2.001,89.104,100.0,0.3478,0.7835
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,352.571,0.64,16.733,91.0,0.1034,0.0
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2906.927,2.6,121.104,130.0,0.3226,0.3311
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4383.52,1.36,80.367,182.0,0.3043,0.6073
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4840.637,0.76,42.289,185.0,0.1071,0.9179
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,BOT,17,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6634.566,1.28,53.822,120.0,0.1351,0.0
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,269.28,2.16,99.578,101.0,0.3636,0.7768
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,354.102,0.48,12.356,90.0,0.069,0.0
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2905.102,2.681,126.091,120.0,0.3448,0.3279
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3213.038,0.28,14.856,191.0,0.0455,0.213
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4375.513,1.88,118.589,179.0,0.35,0.5502
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4842.332,0.64,35.167,187.0,0.1364,0.93
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4886.277,0.44,20.778,170.0,0.0435,0.0
2026,10,Belgian Grand Prix,FP3,COL,18,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6624.362,2.678,96.698,87.0,0.2857,0.0
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,270.814,2.319,105.024,95.0,0.4286,0.7621
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,354.842,0.48,12.067,88.0,0.08,0.0
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2908.402,2.48,114.315,131.0,0.3077,0.3625
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3211.793,0.24,13.0,195.0,0.0385,0.2219
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4377.43,1.76,102.6,178.0,0.3043,0.5692
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4835.946,0.88,48.427,179.0,0.1739,0.909
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4877.262,0.24,11.733,176.0,0.0455,0.0
2026,10,Belgian Grand Prix,FP3,GAS,19,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6621.109,2.04,78.111,98.0,0.2432,0.0
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,270.584,1.84,91.6,117.0,0.35,0.7666
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,356.984,0.68,17.989,91.0,0.069,0.0
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2921.592,2.24,100.6,127.0,0.2903,0.372
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4397.003,1.0,59.033,193.0,0.2632,0.6183
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4846.748,0.521,28.653,192.0,0.0833,0.9538
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,HAD,10,MEDIUM,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6625.862,2.161,79.835,86.0,0.25,0.0
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,276.592,1.6,80.022,123.0,0.3182,0.7978
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,350.548,1.279,35.279,88.0,0.2143,0.0
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2933.491,2.2,99.878,131.0,0.3333,0.4092
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4406.487,1.519,89.571,187.0,0.25,0.6699
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4859.925,0.24,15.067,226.0,0.0435,1.0
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4877.436,0.52,28.456,197.0,0.1,0.0
2026,10,Belgian Grand Prix,FP3,HAM,14,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6619.473,3.24,122.256,87.0,0.3143,0.0
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,259.991,1.841,94.389,121.0,0.381,0.7492
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,350.613,0.68,18.989,96.0,0.0741,0.0
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2933.41,2.4,108.163,131.0,0.2759,0.4217
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4440.776,1.52,85.189,191.0,0.1579,0.7452
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4851.951,0.44,25.489,202.0,0.0833,0.9518
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4885.611,0.361,17.95,179.0,0.0476,0.0
2026,10,Belgian Grand Prix,FP3,HUL,13,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6625.262,2.479,81.887,85.0,0.1613,0.0
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,268.171,2.08,94.4,106.0,0.381,0.7732
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2914.668,2.319,103.433,127.0,0.2857,0.3573
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,3216.443,0.399,22.056,199.0,0.05,0.2116
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4396.496,1.441,78.47,172.0,0.2727,0.618
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4845.632,1.0,50.833,170.0,0.1429,0.9143
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4885.866,0.24,11.067,166.0,0.0476,0.0
2026,10,Belgian Grand Prix,FP3,LAW,5,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6616.779,2.201,78.425,89.0,0.2308,0.0
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,264.447,1.521,83.851,130.0,0.35,0.7787
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,349.076,1.4,39.6,89.0,0.2174,0.0
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_08,belgian-grand-prix_corner_08,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_09,belgian-grand-prix_corner_09,0.55,2953.713,1.72,78.421,137.0,0.2222,0.4811
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_10,belgian-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_13,belgian-grand-prix_corner_13,0.55,4417.727,1.24,72.756,192.0,0.1905,0.6896
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_14,belgian-grand-prix_corner_14,0.55,4861.56,0.4,23.467,200.0,0.0741,0.9611
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_15,belgian-grand-prix_corner_15,0.55,4883.782,0.6,30.833,170.0,0.1667,0.0
2026,10,Belgian Grand Prix,FP3,LEC,14,SOFT,,belgian-grand-prix_corner_20,belgian-grand-prix_corner_20,0.55,6623.51,3.199,130.16,84.0,0.3077,0.0
2026,10,Belgian Grand Prix,FP3,LIN,17,SOFT,,belgian-grand-prix_corner_01,belgian-grand-prix_corner_01,0.55,272.553,1.88,93.967,115.0,0.3,0.7989
2026,10,Belgian Grand Prix,FP3,LIN,17,SOFT,,belgian-grand-prix_corner_02,belgian-grand-prix_corner_02,0.55,350.853,0.919,24.54,86.0,0.1071,0.0
