id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2025-15-zandvoort|R|antonelli,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,antonelli,mercedes,73.76333333333334,73.48,80.19391803278688,-0.0431833333333334,1.212999999999994,5.0,-0.0380833333333328,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|bearman,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,bearman,haas,74.39383333333333,73.95,80.764296875,-0.0355396825396826,1.843499999999992,11.0,-0.2538333333333327,330.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|bortoleto,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,bortoleto,audi,75.09866666666666,74.307,81.45518333333332,-0.033779661016949,2.548333333333318,17.0,-0.0693333333333328,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|colapinto,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,colapinto,alpine,74.62783333333333,73.049,79.12026785714286,-0.064672727272727,2.0774999999999864,13.0,-0.5185833333333392,328.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|gasly,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,gasly,alpine,75.665,75.248,81.592890625,-0.001,3.1146666666666647,19.0,0.5185833333333392,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|hadjar,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,hadjar,rb,73.44166666666666,73.327,79.7084193548387,-0.0402131147540984,0.8913333333333213,4.0,-0.2941666666666833,317.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|hamilton,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,hamilton,ferrari,75.94666666666667,75.684,76.26144444444444,0.0290588235294117,3.396333333333331,20.0,0.563833333333335,318.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|hulkenberg,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,hulkenberg,audi,75.23733333333332,74.912,80.62886666666667,-0.0402881355932202,2.6869999999999834,18.0,0.0693333333333328,332.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|lawson,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,lawson,rb,74.03000000000002,73.879,79.63804838709676,-0.0355409836065574,1.4796666666666738,8.0,0.2941666666666691,325.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|leclerc,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,leclerc,ferrari,74.819,74.557,77.09375555555556,0.0368409090909093,2.268666666666661,14.0,-0.563833333333335,320.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|norris,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,norris,mclaren,72.74583333333334,72.379,76.22945283018868,-0.0592307692307692,0.1954999999999955,2.0,0.0977499999999906,317.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|ocon,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,ocon,haas,74.9015,73.986,80.94696875000001,-0.0382539682539682,2.351166666666657,15.0,0.2538333333333327,335.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|piastri,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,piastri,mclaren,72.55033333333334,72.271,78.33631147540983,-0.0278999999999998,0.0,1.0,-0.0977500000000048,301.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|russell,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,russell,mercedes,73.8395,73.728,80.47868253968254,-0.0309677419354836,1.2891666666666597,6.0,0.0380833333333328,327.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|sainz,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,sainz,williams,74.05733333333335,73.808,78.80742622950821,-0.0493833333333334,1.507000000000005,9.0,0.1083333333333342,335.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|stroll,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,stroll,aston_martin,74.55866666666667,73.822,80.94756666666666,-0.0443389830508474,2.0083333333333258,12.0,0.1101666666666716,337.0,,,False,race_week_session_pace_v1
2025-15-zandvoort|R|max_verstappen,2025,15,2025-15-zandvoort,2025-15-zandvoort|R,R,max_verstappen,red_bull,73.15383333333334,72.921,80.36846031746033,-0.0414354838709677,0.6034999999999968,3.0,-0.9057499999999976,306.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|alonso,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,alonso,aston_martin,84.72933333333332,81.114,109.2928,4.84911111111111,3.52616666666664,20.0,1.3118333333333254,349.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|antonelli,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,antonelli,mercedes,81.83883333333334,80.94,109.71466666666664,4.455818181818182,0.6356666666666655,9.0,-0.3834999999999979,342.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|badoer,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,badoer,red_bull,81.27466666666668,80.692,97.8818888888889,7.914249999999999,0.0715000000000003,2.0,-0.573750000000004,344.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|bearman,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,bearman,haas,82.7795,82.058,105.13992857142856,0.788923076923077,1.5763333333333236,16.0,-0.0251666666666636,342.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|gasly,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,gasly,alpine,82.4995,81.653,106.03585714285713,-1.2606923076923071,1.2963333333333225,13.0,-0.1548333333333289,345.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|hadjar,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,hadjar,rb,81.63,81.158,110.4535,4.301866666666666,0.4268333333333203,5.0,-0.0620833333333337,347.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|hamilton,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,hamilton,ferrari,81.3725,80.117,104.704625,3.678285714285715,0.1693333333333271,3.0,-0.1382499999999993,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|lawson,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,lawson,rb,81.75416666666666,81.201,108.11633333333334,0.7495714285714286,0.5509999999999877,8.0,0.0620833333333337,342.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|leclerc,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,leclerc,ferrari,81.649,80.286,102.61746153846154,5.018333333333332,0.4458333333333257,6.0,0.1382499999999993,346.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|norris,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,norris,mclaren,81.55483333333333,81.021,106.01982352941177,0.7011249999999993,0.3516666666666594,4.0,-0.6600833333333327,344.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|russell,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,russell,mercedes,82.60583333333334,81.11,105.53375,5.742285714285714,1.4026666666666614,14.0,0.3834999999999979,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|sainz,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,sainz,williams,81.20316666666668,80.65,100.13506666666667,0.9978571428571438,0.0,1.0,-0.2317500000000052,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP1|stroll,2025,16,2025-16-monza,2025-16-monza|FP1,FP1,stroll,aston_martin,82.10566666666666,81.295,104.74775,0.3947333333333347,0.9024999999999892,11.0,-1.3118333333333254,344.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|albon,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,albon,williams,82.41183333333333,80.179,98.21329411764704,2.2065625000000004,1.4798333333333318,16.0,0.6069999999999993,342.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|alonso,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,alonso,aston_martin,82.13833333333334,80.645,100.91306666666668,4.391214285714285,1.2063333333333333,12.0,0.4209166666666704,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|antonelli,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,antonelli,mercedes,114.0515,81.367,,,33.1195,20.0,16.353333333333325,338.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|bearman,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,bearman,haas,81.84016666666666,80.607,92.356,3.166529411764706,0.9081666666666592,8.0,-0.0612500000000011,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|bortoleto,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,bortoleto,audi,82.34933333333332,80.475,98.33635714285715,4.269384615384616,1.4173333333333176,15.0,0.375166666666658,347.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|colapinto,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,colapinto,alpine,83.04783333333334,81.564,91.77189473684209,2.323333333333333,2.1158333333333417,19.0,0.2393333333333345,338.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|gasly,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,gasly,alpine,82.56916666666667,81.102,92.8137894736842,3.029888888888889,1.6371666666666729,18.0,-0.2393333333333345,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|hadjar,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,hadjar,rb,82.26316666666666,80.383,93.93757142857145,4.3086153846153845,1.331166666666661,14.0,0.0214999999999889,338.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|hamilton,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,hamilton,ferrari,82.46416666666666,80.07,94.08973333333331,3.858,1.5321666666666545,17.0,0.7660833333333272,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|hulkenberg,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,hulkenberg,audi,81.599,80.241,85.64515384615385,0.5946666666666663,0.6670000000000016,7.0,-0.375166666666658,346.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|lawson,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,lawson,rb,82.22016666666669,80.811,94.69266666666664,4.300214285714285,1.2881666666666831,13.0,-0.0214999999999889,336.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|leclerc,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,leclerc,ferrari,80.932,79.961,95.89483333333334,2.469176470588236,0.0,1.0,-0.7660833333333272,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|norris,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,norris,mclaren,81.5225,79.878,91.894625,2.880533333333334,0.5904999999999916,6.0,0.2677499999999924,337.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|ocon,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,ocon,haas,81.96266666666666,80.654,95.14483333333334,3.682764705882352,1.0306666666666615,9.0,0.0612500000000011,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|piastri,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,piastri,mclaren,80.98700000000001,80.059,98.9857894736842,0.8523888888888883,0.0550000000000068,2.0,-0.2677499999999924,345.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|russell,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,russell,mercedes,81.34483333333334,80.276,96.7373888888889,2.2239411764705883,0.4128333333333387,5.0,-16.35333333333334,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|sainz,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,sainz,williams,81.19783333333334,79.974,96.01968421052634,3.171722222222222,0.2658333333333331,3.0,-0.6069999999999993,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|stroll,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,stroll,aston_martin,81.2965,80.528,98.524375,2.8966000000000007,0.3644999999999925,4.0,-0.4209166666666704,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP2|max_verstappen,2025,16,2025-16-monza,2025-16-monza|FP2,FP2,max_verstappen,red_bull,82.08399999999999,80.077,93.7583125,3.053,1.1519999999999868,11.0,0.0161666666666633,349.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|albon,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,albon,williams,80.24483333333335,79.72,103.3907,-4.126111111111113,0.1501666666666778,2.0,-0.0759166666666573,343.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|alonso,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,alonso,aston_martin,80.64883333333334,79.861,105.711875,-5.958714285714284,0.5541666666666742,8.0,-0.0247499999999973,348.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|antonelli,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,antonelli,mercedes,81.43900000000001,79.696,91.16735714285714,3.423076923076923,1.3443333333333385,15.0,-1.2228333333333268,345.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|bearman,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,bearman,haas,80.843,80.209,110.43154545454544,4.7452,0.7483333333333348,10.0,-0.2464999999999975,345.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|bortoleto,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,bortoleto,audi,82.485,79.558,109.68677777777778,7.816375000000001,2.3903333333333308,17.0,-1.267166666666668,350.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|colapinto,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,colapinto,alpine,80.92166666666667,80.034,109.48418181818182,1.2847000000000008,0.8269999999999982,12.0,0.0220000000000055,342.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|gasly,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,gasly,alpine,80.87766666666667,80.247,103.2285,3.473363636363637,0.7830000000000013,11.0,-0.0219999999999913,345.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|hadjar,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,hadjar,rb,81.9605,79.603,101.02475,6.777857142857142,1.8658333333333277,16.0,-3.544166666666669,347.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|hamilton,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,hamilton,ferrari,80.09466666666667,79.598,100.45775,4.831272727272728,0.0,1.0,-0.1329166666666736,348.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|hulkenberg,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,hulkenberg,audi,85.01933333333334,79.737,101.55657142857144,6.052333333333334,4.924666666666667,19.0,1.267166666666668,351.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|lawson,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,lawson,rb,89.04883333333333,80.132,108.05116666666667,-9.856799999999998,8.954166666666666,20.0,3.544166666666669,346.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|leclerc,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,leclerc,ferrari,80.3605,79.352,100.28873333333334,0.7497857142857143,0.2658333333333331,4.0,0.1329166666666594,352.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|norris,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,norris,mclaren,80.56716666666667,79.331,95.40218181818182,5.1238,0.4724999999999966,7.0,0.0656666666666723,340.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|ocon,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,ocon,haas,81.336,80.304,110.05425,3.979090909090909,1.2413333333333298,14.0,0.2464999999999975,345.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|piastri,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,piastri,mclaren,80.43583333333332,79.496,103.29038461538462,5.506000000000001,0.3411666666666519,6.0,-0.0656666666666723,339.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|russell,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,russell,mercedes,83.88466666666666,79.515,100.83771428571428,8.222166666666666,3.789999999999992,18.0,1.2228333333333268,341.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|sainz,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,sainz,williams,80.39666666666666,79.907,106.38085714285714,3.881538461538462,0.3019999999999925,5.0,0.0759166666666573,345.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|stroll,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,stroll,aston_martin,80.69833333333332,80.247,109.019,-1.5539999999999992,0.6036666666666548,9.0,0.0247499999999831,344.0,,,False,race_week_session_pace_v1
2025-16-monza|FP3|max_verstappen,2025,16,2025-16-monza,2025-16-monza|FP3,FP3,max_verstappen,red_bull,80.34066666666666,79.498,90.069625,7.637571428571429,0.2459999999999951,3.0,-0.3503333333333387,354.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|albon,2025,16,2025-16-monza,2025-16-monza|Q,Q,albon,williams,82.46433333333334,79.583,89.61425,4.700999999999998,3.207000000000008,13.0,1.2884166666666772,345.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|alonso,2025,16,2025-16-monza,2025-16-monza|Q,Q,alonso,aston_martin,79.75583333333333,79.362,95.50933333333334,-0.705999999999996,0.4984999999999928,10.0,-6.382750000000016,349.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|antonelli,2025,16,2025-16-monza,2025-16-monza|Q,Q,antonelli,mercedes,79.58550000000001,79.2,96.5448,-4.177,0.3281666666666751,8.0,0.0766666666666679,347.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|bearman,2025,16,2025-16-monza,2025-16-monza|Q,Q,bearman,haas,82.60416666666666,79.446,88.812,18.298,3.346833333333322,14.0,-0.03691666666667,349.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|bortoleto,2025,16,2025-16-monza,2025-16-monza|Q,Q,bortoleto,audi,79.55716666666666,79.323,88.63075,6.319999999999998,0.2998333333333249,7.0,-1.3274166666666645,355.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|colapinto,2025,16,2025-16-monza,2025-16-monza|Q,Q,colapinto,alpine,93.66616666666668,79.992,,,14.408833333333348,18.0,-0.6173333333333204,345.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|gasly,2025,16,2025-16-monza,2025-16-monza|Q,Q,gasly,alpine,94.90083333333332,80.103,,,15.643499999999989,19.0,0.6173333333333204,345.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|hadjar,2025,16,2025-16-monza,2025-16-monza|Q,Q,hadjar,rb,93.161,79.917,,,13.903666666666666,17.0,-1.5165000000000075,350.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|hamilton,2025,16,2025-16-monza,2025-16-monza|Q,Q,hamilton,ferrari,79.48783333333333,79.124,98.02966666666669,14.040500000000002,0.2304999999999921,6.0,0.0449166666666656,352.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|hulkenberg,2025,16,2025-16-monza,2025-16-monza|Q,Q,hulkenberg,audi,82.212,79.498,86.41,13.209999999999994,2.954666666666668,12.0,1.327416666666679,355.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|lawson,2025,16,2025-16-monza,2025-16-monza|Q,Q,lawson,rb,96.194,80.279,,,16.936666666666667,20.0,1.5164999999999935,344.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|leclerc,2025,16,2025-16-monza,2025-16-monza|Q,Q,leclerc,ferrari,79.398,79.007,96.439,12.740000000000002,0.1406666666666609,4.0,-0.0449166666666656,350.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|norris,2025,16,2025-16-monza,2025-16-monza|Q,Q,norris,mclaren,79.36233333333334,78.869,94.9608,2.213750000000001,0.1050000000000039,2.0,-0.005833333333328,345.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|ocon,2025,16,2025-16-monza,2025-16-monza|Q,Q,ocon,haas,82.678,79.707,90.7975,21.58699999999999,3.420666666666662,15.0,0.03691666666667,348.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|piastri,2025,16,2025-16-monza,2025-16-monza|Q,Q,piastri,mclaren,79.37400000000001,78.982,94.938,4.021999999999999,0.1166666666666742,3.0,0.0058333333333422,345.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|russell,2025,16,2025-16-monza,2025-16-monza|Q,Q,russell,mercedes,79.43216666666667,79.157,94.4265,30.02499999999999,0.1748333333333391,5.0,-0.0766666666666679,348.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|sainz,2025,16,2025-16-monza,2025-16-monza|Q,Q,sainz,williams,79.8875,79.528,92.54616666666668,6.056,0.6301666666666677,11.0,-1.288416666666663,349.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|stroll,2025,16,2025-16-monza,2025-16-monza|Q,Q,stroll,aston_martin,92.52133333333336,79.948,,,13.26400000000001,16.0,6.3827500000000015,346.0,,,False,race_week_session_pace_v1
2025-16-monza|Q|max_verstappen,2025,16,2025-16-monza,2025-16-monza|Q,Q,max_verstappen,red_bull,79.25733333333334,78.792,94.8735,11.202666666666667,0.0,1.0,-0.1935000000000002,348.0,,,False,race_week_session_pace_v1
2025-16-monza|R|albon,2025,16,2025-16-monza,2025-16-monza|R,R,albon,williams,81.70283333333334,81.368,83.48351111111111,-0.073409090909091,0.5711666666666702,6.0,-0.1956666666666535,364.0,,,False,race_week_session_pace_v1
2025-16-monza|R|alonso,2025,16,2025-16-monza,2025-16-monza|R,R,alonso,aston_martin,84.09466666666667,83.757,85.97238888888889,1.3269411764705878,2.962999999999994,19.0,0.6433333333333309,351.0,,,False,race_week_session_pace_v1
2025-16-monza|R|antonelli,2025,16,2025-16-monza,2025-16-monza|R,R,antonelli,mercedes,82.10916666666667,81.968,83.54246666666666,-0.0609545454545455,0.977499999999992,9.0,0.1132499999999936,350.0,,,False,race_week_session_pace_v1
2025-16-monza|R|bearman,2025,16,2025-16-monza,2025-16-monza|R,R,bearman,haas,82.145,81.82,83.76297777777778,-0.0683863636363636,1.0133333333333212,10.0,-0.4553333333333285,360.0,,,False,race_week_session_pace_v1
2025-16-monza|R|bortoleto,2025,16,2025-16-monza,2025-16-monza|R,R,bortoleto,audi,82.29866666666666,82.139,83.5425777777778,-0.0456590909090909,1.1669999999999874,12.0,0.0,356.0,,,False,race_week_session_pace_v1
