id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2023-16|ALO,2023,16,2023-16,alonso,"season__round__driver_id
2023____16_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,27,35,6.484,0.82,"FP2 SOFT stint showed 9 laps with 0.216s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|BOT,2023,16,2023-16,bottas,"season__round__driver_id
2023____16_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|GAS,2023,16,2023-16,gasly,"season__round__driver_id
2023____16_____gas__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 3 laps with 5.268s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|HAM,2023,16,2023-16,hamilton,"season__round__driver_id
2023____16_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|HUL,2023,16,2023-16,hulkenberg,"season__round__driver_id
2023____16_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,41,49,16.783,0.82,"FP2 MEDIUM stint showed 10 laps with 0.559s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|LAW,2023,16,2023-16,lawson,"season__round__driver_id
2023____16_____law__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,24.945,0.82,"FP2 SOFT stint showed 7 laps with 0.832s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|LEC,2023,16,2023-16,leclerc,"season__round__driver_id
2023____16_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 6.581s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|MAG,2023,16,2023-16,mag,"season__round__driver_id
2023____16_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,40,48,15.501,0.82,"FP2 MEDIUM stint showed 8 laps with 0.517s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|NOR,2023,16,2023-16,norris,"season__round__driver_id
2023____16_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,37,45,13.787,0.82,"FP2 SOFT stint showed 10 laps with 0.460s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|OCO,2023,16,2023-16,ocon,"season__round__driver_id
2023____16_____oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,21,29,1.633,0.82,"FP2 MEDIUM stint showed 8 laps with 0.054s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|PER,2023,16,2023-16,perez,"season__round__driver_id
2023____16_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,25,33,5.163,0.82,"FP2 MEDIUM stint showed 11 laps with 0.172s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|PIA,2023,16,2023-16,piastri,"season__round__driver_id
2023____16_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,25.85,0.82,"FP2 SOFT stint showed 7 laps with 0.862s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|RUS,2023,16,2023-16,russell,"season__round__driver_id
2023____16_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 3.935s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|SAI,2023,16,2023-16,sainz,"season__round__driver_id
2023____16_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|SAR,2023,16,2023-16,sar,"season__round__driver_id
2023____16_____sar__________williams
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,48.697,0.82,"FP2 SOFT stint showed 5 laps with 1.623s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|STR,2023,16,2023-16,stroll,"season__round__driver_id
2023____16_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|TSU,2023,16,2023-16,tsu,"season__round__driver_id
2023____16_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,SOFT,44,52,90.0,0.82,"FP2 TEST_UNKNOWN stint showed 3 laps with 5.151s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|VER,2023,16,2023-16,max_verstappen,"season__round__driver_id
2023____16_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,TEST_UNKNOWN,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-16|ZHO,2023,16,2023-16,zho,"season__round__driver_id
2023____16_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",2,SOFT,TEST_UNKNOWN,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|ALB,2023,19,2023-19,albon,"season__round__driver_id
2023____19_____alb__________williams
name:_constructor_id,_dtype:_object",1,HARD,HARD,14,22,-3.01,0.82,"FP2 HARD stint showed 10 laps with -0.100s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-19|ALO,2023,19,2023-19,alonso,"season__round__driver_id
2023____19_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,25.029,0.82,"FP2 MEDIUM stint showed 14 laps with 0.834s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|BOT,2023,19,2023-19,bottas,"season__round__driver_id
2023____19_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,65.225,0.82,"FP2 MEDIUM stint showed 12 laps with 2.174s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|GAS,2023,19,2023-19,gasly,"season__round__driver_id
2023____19_____gas__________alpine
name:_constructor_id,_dtype:_object",2,HARD,HARD,19,27,0.386,0.82,"FP2 HARD stint showed 9 laps with 0.013s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|HAM,2023,19,2023-19,hamilton,"season__round__driver_id
2023____19_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,43.672,0.82,"FP2 MEDIUM stint showed 9 laps with 1.456s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|HUL,2023,19,2023-19,hulkenberg,"season__round__driver_id
2023____19_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,29.663,0.82,"FP2 MEDIUM stint showed 10 laps with 0.989s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|LEC,2023,19,2023-19,leclerc,"season__round__driver_id
2023____19_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|MAG,2023,19,2023-19,mag,"season__round__driver_id
2023____19_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,47.906,0.82,"FP2 SOFT stint showed 9 laps with 1.597s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|NOR,2023,19,2023-19,norris,"season__round__driver_id
2023____19_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,26.06,0.82,"FP2 SOFT stint showed 7 laps with 0.869s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|OCO,2023,19,2023-19,ocon,"season__round__driver_id
2023____19_____oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,37,45,13.773,0.82,"FP2 MEDIUM stint showed 10 laps with 0.459s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|PER,2023,19,2023-19,perez,"season__round__driver_id
2023____19_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,25.98,0.82,"FP2 HARD stint showed 10 laps with 0.866s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|PIA,2023,19,2023-19,piastri,"season__round__driver_id
2023____19_____pia__________mclaren
name:_constructor_id,_dtype:_object",1,HARD,HARD,6,14,-9.759,0.82,"FP2 HARD stint showed 15 laps with -0.325s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2023-19|RIC,2023,19,2023-19,ric,"season__round__driver_id
2023____19_____ric__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,29.67,0.82,"FP2 HARD stint showed 11 laps with 0.989s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|RUS,2023,19,2023-19,russell,"season__round__driver_id
2023____19_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,48.135,0.82,"FP2 MEDIUM stint showed 9 laps with 1.604s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|SAI,2023,19,2023-19,sainz,"season__round__driver_id
2023____19_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|SAR,2023,19,2023-19,sar,"season__round__driver_id
2023____19_____sar__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|STR,2023,19,2023-19,stroll,"season__round__driver_id
2023____19_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,MEDIUM,44,52,90.0,0.82,"FP2 TEST_UNKNOWN stint showed 4 laps with 3.333s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|TSU,2023,19,2023-19,tsu,"season__round__driver_id
2023____19_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|VER,2023,19,2023-19,max_verstappen,"season__round__driver_id
2023____19_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,40,48,16.761,0.82,"FP2 MEDIUM stint showed 11 laps with 0.559s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-19|ZHO,2023,19,2023-19,zho,"season__round__driver_id
2023____19_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,53.504,0.82,"FP2 MEDIUM stint showed 12 laps with 1.783s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|ALB,2023,21,2023-21,albon,"season__round__driver_id
2023____21_____alb__________williams
name:_constructor_id,_dtype:_object",2,HARD,MEDIUM,6,14,-30.0,0.82,"FP2 HARD stint showed 6 laps with -1.611s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|ALO,2023,21,2023-21,alonso,"season__round__driver_id
2023____21_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,24,32,3.519,0.82,"FP2 SOFT stint showed 8 laps with 0.117s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|BOT,2023,21,2023-21,bottas,"season__round__driver_id
2023____21_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 5.093s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|GAS,2023,21,2023-21,gasly,"season__round__driver_id
2023____21_____gas__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,41.796,0.82,"FP2 SOFT stint showed 6 laps with 1.393s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|HAM,2023,21,2023-21,hamilton,"season__round__driver_id
2023____21_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,36,44,14.29,0.82,"FP2 MEDIUM stint showed 13 laps with 0.476s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|HUL,2023,21,2023-21,hulkenberg,"season__round__driver_id
2023____21_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,36.1,0.82,"FP2 MEDIUM stint showed 10 laps with 1.203s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|LEC,2023,21,2023-21,leclerc,"season__round__driver_id
2023____21_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,25.698,0.82,"FP2 MEDIUM stint showed 11 laps with 0.857s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|MAG,2023,21,2023-21,mag,"season__round__driver_id
2023____21_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,86.812,0.82,"FP2 SOFT stint showed 9 laps with 2.894s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|NOR,2023,21,2023-21,norris,"season__round__driver_id
2023____21_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,40,48,15.943,0.82,"FP2 MEDIUM stint showed 8 laps with 0.531s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|OCO,2023,21,2023-21,ocon,"season__round__driver_id
2023____21_____oco__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-22.758,0.82,"FP2 SOFT stint showed 6 laps with -0.759s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|PER,2023,21,2023-21,perez,"season__round__driver_id
2023____21_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,44.425,0.82,"FP2 MEDIUM stint showed 12 laps with 1.481s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|PIA,2023,21,2023-21,piastri,"season__round__driver_id
2023____21_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,26.4,0.82,"FP2 MEDIUM stint showed 8 laps with 0.880s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|RIC,2023,21,2023-21,ric,"season__round__driver_id
2023____21_____ric__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,49.855,0.82,"FP2 MEDIUM stint showed 12 laps with 1.662s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|RUS,2023,21,2023-21,russell,"season__round__driver_id
2023____21_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,38.445,0.82,"FP2 MEDIUM stint showed 9 laps with 1.281s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|SAI,2023,21,2023-21,sainz,"season__round__driver_id
2023____21_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 4 laps with 3.505s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|SAR,2023,21,2023-21,sar,"season__round__driver_id
2023____21_____sar__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,HARD,44,52,20.565,0.82,"FP2 MEDIUM stint showed 3 laps with 0.686s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|STR,2023,21,2023-21,stroll,"season__round__driver_id
2023____21_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,47.85,0.82,"FP2 MEDIUM stint showed 10 laps with 1.595s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|TSU,2023,21,2023-21,tsu,"season__round__driver_id
2023____21_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,HARD,42,50,18.09,0.82,"FP2 HARD stint showed 11 laps with 0.603s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|VER,2023,21,2023-21,max_verstappen,"season__round__driver_id
2023____21_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,76.77,0.82,"FP2 SOFT stint showed 3 laps with 2.559s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-21|ZHO,2023,21,2023-21,zho,"season__round__driver_id
2023____21_____zho__________alfa_romeo
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,69.682,0.82,"FP2 SOFT stint showed 5 laps with 2.323s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|ALB,2023,22,2023-22,albon,"season__round__driver_id
2023____22_____alb__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|ALO,2023,22,2023-22,alonso,"season__round__driver_id
2023____22_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 8.530s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|BOT,2023,22,2023-22,bottas,"season__round__driver_id
2023____22_____bot__________alfa_romeo
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|GAS,2023,22,2023-22,gasly,"season__round__driver_id
2023____22_____gas__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|HAM,2023,22,2023-22,hamilton,"season__round__driver_id
2023____22_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|HUL,2023,22,2023-22,hulkenberg,"season__round__driver_id
2023____22_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|LEC,2023,22,2023-22,leclerc,"season__round__driver_id
2023____22_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 2 laps with -10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2023-22|MAG,2023,22,2023-22,mag,"season__round__driver_id
2023____22_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
